frame,z1,z2,z3,z4,z5,z6
19,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0
0,0.12525,1.17635,0.70736,-0.12605,-0.07461,0.38031
1,0.14491,1.09013,0.68982,-0.13605,-0.05324,0.39756
2,0.13709,1.12442,0.72488,-0.12291,-0.07997,0.41751
3,0.14392,1.10397,0.77951,-0.12711,-0.03589,0.43361
4,0.14154,1.18942,0.68789,-0.11215,-0.05354,0.3781
5,0.14144,1.12309,0.72638,-0.12217,-0.07856,0.41672
6,0.14944,1.09878,0.76397,-0.13543,-0.05339,0.41921
0,0.12282,1.18104,0.68623,-0.10105,-0.05741,0.39246
7,0.13194,1.08327,0.74221,-0.12987,-0.0689,0.40482
1,0.13262,1.10513,0.68978,-0.13434,-0.07123,0.41413
8,0.15376,1.20247,0.78928,-0.12697,-0.05629,0.43124
2,0.12401,1.09074,0.67948,-0.1302,-0.04627,0.4051
9,0.14842,1.09517,0.70263,-0.13644,-0.06452,0.38432
3,0.14736,1.083,0.73158,-0.13217,-0.0489,0.41384
10,0.12513,1.12028,0.64092,-0.09326,-0.05274,0.38005
4,0.13976,1.16789,0.73968,-0.13441,-0.04279,0.39855
11,0.15095,1.04009,0.69789,-0.1538,-0.02203,0.39299
5,0.13696,1.10585,0.69894,-0.13428,-0.07784,0.42761
12,0.16163,1.10837,0.786,-0.15716,-0.0373,0.4083
6,0.14073,1.10627,0.67802,-0.12611,-0.045,0.40681
13,0.13305,1.10312,0.66703,-0.11014,-0.03726,0.38144
7,0.14169,1.0711,0.72758,-0.14618,-0.0651,0.4263
14,0.13039,1.12406,0.70482,-0.09532,-0.06396,0.40172
8,0.13539,1.08458,0.74243,-0.12673,-0.05666,0.38645
15,0.1178,1.1826,0.67586,-0.10944,-0.05597,0.38427
9,0.13475,1.14398,0.69413,-0.12989,-0.01955,0.42036
16,0.12452,1.10032,0.67559,-0.10613,-0.04662,0.42626
10,0.1342,1.11256,0.73172,-0.12245,-0.05705,0.37953
17,0.13328,1.07821,0.7318,-0.11217,-0.05854,0.41574
11,0.12424,1.09905,0.69567,-0.10613,-0.05694,0.38678
18,0.12445,1.16891,0.71173,-0.12713,-0.08726,0.38113
12,0.13504,1.09824,0.69701,-0.10588,-0.04478,0.37123
19,0.13159,1.17915,0.7644,-0.12038,-0.05324,0.41777
13,0.15051,1.04065,0.72796,-0.14725,-0.0649,0.4281
20,0.12613,1.09688,0.70466,-0.10919,-0.05427,0.37954
14,0.14097,1.21393,0.74201,-0.11768,-0.05252,0.42885
21,0.14279,1.08643,0.70966,-0.1166,-0.04248,0.42791
15,0.12906,1.05812,0.6856,-0.11351,-0.06186,0.38582
22,0.12325,1.02887,0.66698,-0.1116,-0.0506,0.39661
16,0.12889,1.20483,0.72199,-0.12382,-0.05182,0.39541
23,0.14021,1.03753,0.71758,-0.13953,-0.04942,0.38731
17,0.13979,1.16634,0.69841,-0.13739,-0.05571,0.37437
24,0.15434,1.09556,0.76988,-0.11626,-0.05416,0.42109
18,0.11237,1.18113,0.66421,-0.10727,-0.04395,0.40356
25,0.15535,1.02127,0.65199,-0.14194,-0.03278,0.38241
19,0.14218,1.09256,0.69562,-0.13785,-0.04303,0.44583
26,0.16035,1.08932,0.70865,-0.13286,-0.0619,0.40172
20,0.127,1.15139,0.73686,-0.14707,-0.05377,0.42744
27,0.14782,1.1046,0.73568,-0.12686,-0.05366,0.43744
21,0.11738,1.17451,0.67065,-0.12342,-0.07323,0.40157
28,0.13743,1.10641,0.68804,-0.11672,-0.05021,0.3712
22,0.16943,1.11495,0.7528,-0.13009,-0.0548,0.42986
29,0.13911,1.0975,0.6647,-0.15633,-0.05814,0.42593
23,0.14397,1.17269,0.71193,-0.10177,-0.05249,0.39131
30,0.12099,1.03653,0.65428,-0.11525,-0.0453,0.39338
24,0.13434,1.05524,0.73837,-0.13212,-0.05844,0.38833
31,0.14361,1.08571,0.72204,-0.15809,-0.03427,0.37815
25,0.12404,1.24531,0.71547,-0.1465,-0.0554,0.43018
32,0.13077,1.21645,0.71518,-0.1219,-0.04263,0.39689
26,0.15992,1.04371,0.77522,-0.1444,-0.03204,0.40524
33,0.14869,1.07637,0.7674,-0.14521,-0.04317,0.4272
27,0.13604,1.16855,0.71954,-0.11729,-0.08693,0.39299
34,0.13142,1.10418,0.65558,-0.12216,-0.05451,0.35328
28,0.14488,1.05211,0.71007,-0.13447,-0.05115,0.4009
35,0.12883,1.11633,0.72984,-0.13773,-0.05352,0.40022
29,0.12972,1.12203,0.68449,-0.13212,-0.05564,0.3939
36,0.13473,1.19132,0.71933,-0.13588,-0.04327,0.41896
30,0.14511,1.10069,0.72044,-0.15193,-0.05055,0.38551
37,0.11434,1.18231,0.65095,-0.11092,-0.08104,0.35432
31,0.1599,0.99314,0.71884,-0.1255,-0.05581,0.41765
38,0.14888,1.1557,0.72946,-0.1173,-0.05746,0.39567
32,0.14993,1.10278,0.7311,-0.12182,-0.06184,0.41751
39,0.1304,1.17563,0.69106,-0.10958,-0.03798,0.4126
33,0.11925,1.07042,0.67468,-0.12936,-0.03557,0.39384
40,0.15336,1.00238,0.77459,-0.14051,-0.03087,0.41456
34,0.1498,1.03931,0.7404,-0.1595,-0.06281,0.39879
41,0.13115,1.16508,0.71079,-0.14535,-0.07109,0.41455
35,0.14678,1.16044,0.69772,-0.13281,-0.05072,0.39271
42,0.14359,1.08416,0.68331,-0.13393,-0.05684,0.3847
36,0.13225,1.12765,0.66625,-0.14279,-0.05633,0.37281
43,0.13931,1.12687,0.74041,-0.13049,-0.05074,0.39165
37,0.15014,1.21186,0.72652,-0.1115,-0.04688,0.46069
44,0.13407,1.17024,0.7058,-0.14181,-0.04235,0.41109
38,0.13911,1.10621,0.68978,-0.14629,-0.04645,0.41326
45,0.14418,1.17424,0.70427,-0.10897,-0.02447,0.42533
39,0.12703,1.13053,0.64984,-0.0964,-0.05044,0.39019
46,0.10885,1.18659,0.61064,-0.10895,-0.06293,0.36807
40,0.15984,1.12945,0.75184,-0.12689,-0.05667,0.44375
47,0.13433,1.14549,0.69717,-0.12713,-0.03304,0.39556
41,0.14793,1.14977,0.73125,-0.14898,-0.03837,0.4145
48,0.15089,1.07726,0.71427,-0.11892,-0.06573,0.40654
42,0.12603,1.13033,0.68208,-0.11679,-0.05742,0.40194
49,0.11991,1.2248,0.72032,-0.12407,-0.03128,0.40054
43,0.11391,1.14813,0.68012,-0.10354,-0.07029,0.37888
50,0.13298,1.01344,0.65006,-0.0978,-0.04163,0.39729
44,0.12629,1.21015,0.6319,-0.09769,-0.05735,0.39879
51,0.12869,1.08339,0.67892,-0.10225,-0.04947,0.35506
45,0.1391,1.11701,0.70405,-0.13298,-0.03514,0.42482
52,0.13409,1.10396,0.69181,-0.14067,-0.05281,0.40649
46,0.12338,1.09438,0.70281,-0.0844,-0.06305,0.37603
53,0.12047,1.24014,0.66872,-0.12255,-0.04501,0.36988
47,0.13096,1.13916,0.69301,-0.12413,-0.03956,0.35974
54,0.13081,1.17155,0.70354,-0.12674,-0.05853,0.41235
48,0.14999,1.05904,0.73599,-0.11463,-0.05879,0.39128
55,0.12972,1.05366,0.72072,-0.14191,-0.06104,0.3854
49,0.13814,1.18143,0.67053,-0.10249,-0.04504,0.40109
56,0.13941,1.17564,0.67879,-0.11196,-0.07017,0.40644
50,0.1281,1.10754,0.69615,-0.13082,-0.04674,0.4177
57,0.12107,1.10066,0.67695,-0.12095,-0.046,0.37942
58,0.16012,1.11861,0.74036,-0.13898,-0.04312,0.41155
59,0.15467,1.16625,0.74768,-0.15828,-0.03977,0.40658
60,0.13703,1.22403,0.72284,-0.11815,-0.04017,0.4323
61,0.13163,1.10557,0.73094,-0.12999,-0.04224,0.37722
0,0.16084,1.14931,0.75533,-0.14441,-0.05381,0.40243
62,0.11771,1.13487,0.6633,-0.13115,-0.07472,0.37003
1,0.15296,1.03935,0.75737,-0.15621,-0.05907,0.4407
63,0.1153,1.05433,0.59754,-0.1099,-0.07964,0.35805
2,0.1444,1.04076,0.73278,-0.1332,-0.05885,0.39269
64,0.13126,1.16684,0.72111,-0.14103,-0.05804,0.41378
3,0.13526,1.16364,0.70582,-0.12203,-0.04491,0.41768
65,0.1345,1.16611,0.73525,-0.10721,-0.02524,0.41867
4,0.13232,1.14158,0.69668,-0.13155,-0.05047,0.43206
66,0.12113,1.07911,0.65716,-0.1045,-0.03164,0.38306
5,0.13808,1.09294,0.70071,-0.11031,-0.04574,0.38892
67,0.13886,1.15716,0.71461,-0.13832,-0.06379,0.43055
6,0.13743,1.09534,0.6765,-0.12764,-0.04525,0.3974
68,0.12765,1.07771,0.67048,-0.13763,-0.07625,0.36978
7,0.15235,1.11587,0.71571,-0.12789,-0.04823,0.41086
69,0.12214,1.05896,0.7205,-0.11792,-0.03175,0.39385
8,0.12861,1.11715,0.69623,-0.1129,-0.03089,0.41619
70,0.11997,1.17919,0.67871,-0.10055,-0.03228,0.39345
9,0.14178,1.08222,0.71388,-0.1171,-0.05372,0.39961
71,0.15279,1.10928,0.72298,-0.13299,-0.04581,0.40359
10,0.13684,1.16536,0.74334,-0.11759,-0.03602,0.42476
72,0.13993,1.12349,0.70855,-0.13611,-0.04368,0.41116
11,0.14722,1.11503,0.75294,-0.13623,-0.02773,0.4102
73,0.143,1.06696,0.76075,-0.15123,-0.0464,0.43102
12,0.13213,1.14397,0.67993,-0.1079,-0.08122,0.40399
74,0.1406,0.98838,0.66397,-0.08819,-0.03547,0.35837
13,0.15325,1.04537,0.73532,-0.14412,-0.04516,0.41863
75,0.12951,1.08129,0.72397,-0.12741,-0.04686,0.37618
14,0.12833,1.16,0.69796,-0.11286,-0.07561,0.38966
76,0.11721,1.12645,0.68017,-0.12808,-0.04315,0.40033
15,0.1345,1.04928,0.70317,-0.13115,-0.05099,0.37089
77,0.14987,1.07749,0.73953,-0.12831,-0.05997,0.40331
16,0.13962,1.09541,0.75683,-0.12995,-0.07075,0.39997
78,0.15033,1.07667,0.70328,-0.14282,-0.05897,0.40626
17,0.13462,1.10827,0.70815,-0.11665,-0.06111,0.41322
79,0.1254,1.05509,0.6685,-0.12604,-0.03683,0.41001
18,0.1322,1.1518,0.69218,-0.10808,-0.06498,0.38813
80,0.10091,1.1587,0.68292,-0.11175,-0.06375,0.37694
19,0.12252,1.11856,0.68628,-0.09039,-0.04521,0.40114
81,0.12174,1.15798,0.69666,-0.12785,-0.06737,0.39383
20,0.15169,1.18296,0.78309,-0.16269,-0.07172,0.42379
82,0.13146,1.17318,0.73287,-0.12394,-0.02744,0.40815
21,0.13531,1.14049,0.6928,-0.10648,-0.05548,0.41034
83,0.12584,1.10161,0.6978,-0.13587,-0.04927,0.40022
22,0.12059,1.16886,0.72294,-0.12585,-0.0492,0.40219
84,0.14349,1.07759,0.702,-0.13403,-0.04217,0.38285
23,0.11675,1.14687,0.68417,-0.12217,-0.05119,0.38686
85,0.13087,1.14769,0.68819,-0.1075,-0.07604,0.4027
24,0.1335,1.12679,0.75607,-0.13363,-0.05843,0.39297
86,0.13413,1.07584,0.70635,-0.11465,-0.04655,0.41575
25,0.13763,1.11906,0.69777,-0.12266,-0.06061,0.42529
87,0.15282,1.02286,0.6702,-0.14258,-0.04007,0.3848
26,0.14822,1.16467,0.76581,-0.13791,-0.03462,0.42029
88,0.14701,1.04243,0.65998,-0.13125,-0.04379,0.3637
27,0.14508,1.11709,0.69095,-0.10066,-0.05247,0.38388
89,0.1003,1.04495,0.67018,-0.1078,-0.04614,0.38559
28,0.13724,1.05751,0.69826,-0.12088,-0.07059,0.38643
90,0.15904,1.07357,0.76893,-0.14,-0.02992,0.3975
29,0.14234,1.08175,0.72378,-0.14363,-0.06728,0.39827
91,0.10738,1.14179,0.67717,-0.11771,-0.04826,0.39414
30,0.14367,1.11718,0.77853,-0.14256,-0.06544,0.41033
92,0.14694,1.15632,0.71589,-0.13351,-0.03657,0.41422
31,0.13901,1.01592,0.71671,-0.1321,-0.04917,0.40197
93,0.1317,1.10006,0.67821,-0.10335,-0.05243,0.41929
0,0.15932,0.98113,0.7347,-0.13653,-0.05508,0.39868
1,0.11349,1.15149,0.68522,-0.12135,-0.05969,0.38677
2,0.14353,1.08613,0.70025,-0.11146,-0.04548,0.41005
3,0.14663,1.10692,0.70656,-0.12896,-0.04717,0.39907
4,0.10776,1.17537,0.6752,-0.1284,-0.04866,0.4126
5,0.14037,1.11596,0.7077,-0.12287,-0.08727,0.40161
6,0.13122,1.17514,0.66818,-0.11172,-0.05145,0.38281
0,0.13264,1.13756,0.76495,-0.1379,-0.07064,0.42868
7,0.1136,1.14619,0.62243,-0.1024,-0.06479,0.36727
1,0.14269,1.1275,0.74297,-0.14978,-0.04099,0.42834
8,0.11417,1.12829,0.67695,-0.13008,-0.04756,0.42564
2,0.13748,1.06941,0.69986,-0.13265,-0.03973,0.38702
9,0.12933,1.07279,0.74091,-0.12461,-0.04885,0.37254
3,0.14655,1.04349,0.64173,-0.11349,-0.05416,0.39289
10,0.13985,1.07369,0.68478,-0.12621,-0.03598,0.39567
4,0.16971,1.06696,0.75535,-0.13543,-0.04867,0.43611
11,0.13339,1.05657,0.69892,-0.09519,-0.05012,0.40745
5,0.13823,1.07613,0.72962,-0.12902,-0.0769,0.39719
12,0.12832,1.02347,0.68517,-0.13237,-0.02561,0.41039
6,0.14508,1.15853,0.76492,-0.14061,-0.04563,0.42073
13,0.15463,1.12702,0.77275,-0.16246,-0.04692,0.40885
7,0.1524,1.11388,0.72771,-0.12952,-0.07953,0.40902
14,0.12644,1.03499,0.71478,-0.13482,-0.0399,0.39118
8,0.14404,1.19031,0.70895,-0.12517,-0.04995,0.40688
15,0.11975,1.06968,0.64004,-0.10678,-0.04498,0.37408
9,0.12638,1.141,0.643,-0.09065,-0.05982,0.37075
16,0.1364,1.16992,0.72137,-0.13376,-0.07102,0.41814
10,0.13242,1.132,0.67463,-0.12463,-0.03368,0.39484
17,0.12055,1.08269,0.69756,-0.12792,-0.06166,0.36972
11,0.13281,1.14604,0.67596,-0.10646,-0.0771,0.35893
18,0.13491,1.1346,0.75104,-0.13634,-0.02852,0.40688
12,0.1438,1.18672,0.7457,-0.13156,-0.06641,0.41734
19,0.12678,1.17946,0.69409,-0.11,-0.06498,0.39074
13,0.13078,1.16378,0.67524,-0.1234,-0.0373,0.37084
20,0.13422,1.06493,0.65408,-0.12269,-0.04143,0.3829
14,0.13759,1.14846,0.70337,-0.1383,-0.04037,0.36896
21,0.14959,1.15446,0.75125,-0.14112,-0.06715,0.4045
15,0.15932,1.10701,0.71235,-0.14912,-0.0597,0.41043
22,0.14029,1.1478,0.68824,-0.14475,-0.07243,0.39466
16,0.15199,1.11269,0.74985,-0.14599,-0.06058,0.4173
23,0.13354,1.09899,0.69288,-0.12983,-0.03574,0.42321
17,0.1325,1.16883,0.73363,-0.11078,-0.02762,0.41517
24,0.12988,1.1213,0.73656,-0.12693,-0.05967,0.42853
18,0.12487,1.18089,0.67719,-0.10468,-0.03583,0.41015
25,0.13368,1.10998,0.71151,-0.11585,-0.05069,0.39287
19,0.13697,1.0789,0.75392,-0.12739,-0.04493,0.39193
26,0.10495,1.13668,0.67082,-0.10397,-0.05065,0.39582
