frame,z1,z2,z3,z4,z5,z6
79,0.14012,1.15019,0.73826,-0.15515,-0.01761,0.43425
82,0.1567,1.02566,0.76008,-0.13812,-0.0602,0.37803
80,0.12793,1.17306,0.65325,-0.1109,-0.05303,0.36056
83,0.12311,1.06744,0.66663,-0.12039,-0.06595,0.37661
81,0.11195,1.11519,0.67418,-0.11189,-0.0632,0.37136
84,0.10901,1.10784,0.62528,-0.10132,-0.05006,0.37477
82,0.13239,1.10591,0.65773,-0.11248,-0.03538,0.37957
85,0.14127,1.13697,0.66408,-0.12856,-0.04832,0.42718
83,0.12724,1.10585,0.67414,-0.1231,-0.05925,0.4115
86,0.15119,1.11057,0.73744,-0.12569,-0.05256,0.39988
84,0.14871,1.16649,0.71679,-0.12276,-0.02224,0.41209
87,0.11893,1.12628,0.66422,-0.08627,-0.0459,0.39266
85,0.13983,1.16969,0.7146,-0.13728,-0.04216,0.42494
88,0.11658,1.13675,0.63619,-0.10163,-0.05852,0.3782
86,0.13308,1.13242,0.7132,-0.14277,-0.04573,0.40854
89,0.15156,1.12021,0.76555,-0.13996,-0.06974,0.42455
87,0.12783,1.12457,0.68425,-0.09943,-0.04327,0.36659
90,0.15413,1.09844,0.73677,-0.13655,-0.03849,0.40376
88,0.11826,1.01483,0.70546,-0.11398,-0.06075,0.36023
91,0.14768,1.09494,0.75035,-0.12907,-0.05581,0.3956
89,0.13233,1.15052,0.68175,-0.12073,-0.0725,0.4198
92,0.12506,1.08261,0.70573,-0.13572,-0.04131,0.40021
90,0.14758,1.09749,0.73971,-0.14121,-0.05422,0.40385
93,0.12926,1.06938,0.71029,-0.12931,-0.02934,0.41035
91,0.11768,1.13718,0.62332,-0.1062,-0.06182,0.40416
94,0.14491,1.05016,0.67238,-0.12154,-0.06177,0.40503
92,0.12731,1.02377,0.66762,-0.12161,-0.0601,0.36473
95,0.13165,1.0657,0.69724,-0.12238,-0.05979,0.40287
93,0.11602,1.15469,0.65873,-0.13191,-0.07992,0.42428
96,0.14327,1.17407,0.71072,-0.15139,-0.04783,0.4102
94,0.13975,1.09846,0.71315,-0.12606,-0.0597,0.42155
97,0.14133,1.17426,0.73097,-0.13523,-0.05182,0.40643
95,0.13545,1.12134,0.69285,-0.11596,-0.05061,0.38757
98,0.16238,1.0441,0.71878,-0.15067,-0.07146,0.39474
96,0.16278,0.99691,0.77684,-0.152,-0.02664,0.4046
100,0.13487,1.05386,0.67582,-0.12991,-0.04842,0.3846
97,0.1088,1.14406,0.65387,-0.11705,-0.06425,0.40283
101,0.14552,1.10076,0.66844,-0.11572,-0.03556,0.39612
98,0.13384,1.16631,0.72389,-0.10533,-0.03567,0.39436
102,0.1634,1.1301,0.73626,-0.15353,-0.04855,0.41969
99,0.14755,1.1473,0.71264,-0.14859,-0.01745,0.38783
103,0.15131,1.10536,0.72937,-0.14873,-0.05777,0.38631
100,0.12809,1.11338,0.7054,-0.13082,-0.04278,0.39474
104,0.13495,1.03688,0.68881,-0.15072,-0.06298,0.38908
101,0.13495,1.1682,0.69688,-0.1478,-0.07605,0.41647
105,0.1269,1.08029,0.65164,-0.13181,-0.04728,0.39426
102,0.1459,1.13102,0.70397,-0.13312,-0.06105,0.41059
106,0.14944,1.06229,0.71495,-0.14378,-0.03745,0.39108
103,0.13499,1.14394,0.72067,-0.11975,-0.0594,0.38282
107,0.14631,1.02733,0.76156,-0.13106,-0.06062,0.3894
104,0.14002,0.99671,0.70181,-0.13981,-0.07401,0.39191
108,0.12526,1.13507,0.73525,-0.10999,-0.0391,0.4107
105,0.14327,1.08293,0.74466,-0.12664,-0.0368,0.40869
109,0.13893,1.10081,0.71859,-0.12117,-0.06071,0.41346
106,0.14417,1.08711,0.70986,-0.1413,-0.06585,0.41904
110,0.12652,1.10841,0.69925,-0.11636,-0.05607,0.38236
107,0.12491,1.17277,0.70117,-0.10577,-0.05605,0.39543
111,0.11721,1.02581,0.65288,-0.1054,-0.0497,0.3583
108,0.16565,1.11681,0.76864,-0.12849,-0.06428,0.42529
112,0.14526,1.1302,0.7178,-0.13998,-0.02983,0.4296
109,0.13136,1.10877,0.6646,-0.11874,-0.04172,0.39623
113,0.13572,1.2014,0.73682,-0.12326,-0.07101,0.43112
110,0.1258,1.12964,0.68199,-0.11255,-0.05623,0.41866
114,0.13346,1.14306,0.73621,-0.12137,-0.05596,0.42054
111,0.12029,1.1665,0.71955,-0.10416,-0.06991,0.38553
115,0.12595,1.14157,0.61974,-0.11429,-0.02187,0.3676
112,0.15319,1.0771,0.72672,-0.14219,-0.08773,0.39055
116,0.13889,1.16977,0.72668,-0.0998,-0.0247,0.42598
113,0.12003,1.09045,0.64967,-0.11537,-0.06669,0.37263
117,0.11917,1.15734,0.70025,-0.12164,-0.07785,0.388
114,0.13974,1.16028,0.68087,-0.14471,-0.05276,0.39243
118,0.14404,1.109,0.76855,-0.12582,-0.0354,0.40321
115,0.1238,1.07428,0.65971,-0.12236,-0.05201,0.35197
119,0.14767,1.1533,0.76182,-0.10111,-0.05334,0.40237
116,0.12011,1.07926,0.62826,-0.11762,-0.03219,0.37127
120,0.12601,1.14409,0.68672,-0.10271,-0.0406,0.39457
117,0.1111,1.16699,0.68208,-0.13113,-0.07419,0.3955
121,0.13584,1.08319,0.69569,-0.12919,-0.05231,0.40279
118,0.16713,0.97182,0.74136,-0.15073,-0.03767,0.4131
122,0.14823,1.1335,0.70868,-0.10958,-0.05108,0.41066
119,0.14152,1.06827,0.72191,-0.11498,-0.06256,0.36264
123,0.1366,1.17898,0.72087,-0.13348,-0.03922,0.42453
120,0.13094,1.13851,0.6772,-0.1154,-0.05339,0.39777
124,0.14168,1.11796,0.66409,-0.12818,-0.0564,0.37579
121,0.14741,1.08355,0.73975,-0.11347,-0.04152,0.40416
125,0.13195,1.12269,0.70393,-0.14388,-0.07132,0.43038
122,0.12632,1.19794,0.70221,-0.11977,-0.04496,0.38313
126,0.15218,1.09394,0.75423,-0.13088,-0.04543,0.42037
123,0.14057,1.13227,0.69927,-0.12754,-0.03096,0.4022
127,0.13237,1.15303,0.67751,-0.11846,-0.04958,0.41183
124,0.14177,1.1024,0.65929,-0.12179,-0.05762,0.41534
128,0.13659,1.14555,0.73889,-0.13534,-0.06819,0.39357
125,0.15186,1.07488,0.72005,-0.11297,-0.05429,0.38718
129,0.15086,1.1336,0.74319,-0.15792,-0.06075,0.43201
126,0.12804,1.09606,0.68673,-0.13114,-0.05126,0.40189
130,0.14727,1.1605,0.69331,-0.15516,-0.0694,0.42525
127,0.13262,1.1219,0.68927,-0.11223,-0.05413,0.43126
131,0.14713,1.06722,0.79094,-0.14756,-0.03781,0.42015
128,0.15117,1.06807,0.69518,-0.13513,-0.06438,0.38905
132,0.13024,1.15716,0.75321,-0.1229,-0.04024,0.43914
129,0.14918,1.13197,0.77134,-0.13463,-0.02366,0.43807
133,0.14039,1.17282,0.72489,-0.1433,-0.04851,0.40441
0,0.13646,1.09659,0.71576,-0.12396,-0.05676,0.38593
1,0.12733,1.1077,0.65142,-0.12033,-0.04514,0.35888
2,0.12987,1.07423,0.64511,-0.13021,-0.04971,0.4004
3,0.1269,1.08809,0.7107,-0.11407,-0.03223,0.39762
0,0.14569,1.15131,0.7181,-0.12342,-0.06444,0.40805
4,0.1231,1.17678,0.64815,-0.10582,-0.05007,0.39225
1,0.1373,1.07387,0.69375,-0.10145,-0.04732,0.37544
5,0.13371,1.09833,0.70139,-0.13414,-0.04623,0.4286
2,0.14605,1.18622,0.71344,-0.12849,-0.04578,0.39716
6,0.13001,1.05272,0.66018,-0.13147,-0.03922,0.42101
3,0.13343,1.1367,0.74858,-0.13696,-0.06337,0.38987
7,0.13411,1.14226,0.72545,-0.13107,-0.0392,0.41951
4,0.13164,1.1974,0.67402,-0.11396,-0.04321,0.41482
8,0.13181,1.17768,0.65471,-0.13721,-0.06856,0.37106
5,0.12252,1.15366,0.72014,-0.11341,-0.05708,0.3909
9,0.13434,1.20752,0.71843,-0.13348,-0.06368,0.42434
6,0.13659,1.06694,0.76987,-0.15131,-0.03322,0.43054
10,0.1292,1.1826,0.7141,-0.09273,-0.06025,0.41525
7,0.11825,1.09652,0.6283,-0.11448,-0.06344,0.35535
11,0.14081,1.14503,0.7155,-0.12207,-0.04645,0.41001
8,0.13701,1.10839,0.71149,-0.1404,-0.06106,0.4044
12,0.12765,1.0579,0.74245,-0.10667,-0.04919,0.37589
9,0.13435,1.04958,0.67955,-0.11708,-0.04732,0.39968
13,0.11876,1.15776,0.67678,-0.11487,-0.05458,0.37881
10,0.14267,1.12426,0.73906,-0.13455,-0.0318,0.42261
14,0.16815,1.05881,0.73996,-0.11424,-0.03467,0.40535
11,0.12866,1.09693,0.69071,-0.12255,-0.04058,0.42594
15,0.12306,1.0513,0.64307,-0.11495,-0.07065,0.40165
12,0.12605,1.15802,0.73615,-0.12759,-0.0567,0.42007
16,0.13489,1.19483,0.64638,-0.09594,-0.06832,0.37575
13,0.13239,1.10327,0.73172,-0.11298,-0.04739,0.37721
17,0.13547,1.13331,0.6449,-0.11073,-0.05456,0.39868
14,0.1524,1.1121,0.75588,-0.14833,-0.0634,0.42689
18,0.13014,1.19402,0.74442,-0.13561,-0.03384,0.41681
15,0.14474,1.13968,0.71902,-0.12345,-0.05978,0.42185
19,0.14999,1.08839,0.70396,-0.12571,-0.02396,0.43004
16,0.14619,1.07369,0.70314,-0.12769,-0.04165,0.42758
17,0.15803,1.09224,0.73968,-0.13098,-0.04396,0.38459
21,0.14188,1.14917,0.70463,-0.15422,-0.06085,0.39484
19,0.14089,1.12746,0.71891,-0.13149,-0.04632,0.36376
22,0.12976,1.19563,0.69647,-0.11033,-0.04632,0.37013
20,0.13079,1.16225,0.71837,-0.12478,-0.06135,0.38227
23,0.13897,1.01682,0.69506,-0.14517,-0.05878,0.40676
21,0.12236,1.12016,0.67926,-0.12605,-0.03931,0.37794
24,0.15096,1.10175,0.72149,-0.12272,-0.07024,0.40814
22,0.12699,1.16768,0.69488,-0.14159,-0.01695,0.42488
25,0.11788,1.14185,0.66228,-0.10993,-0.04464,0.40271
23,0.15931,1.07266,0.73346,-0.14272,-0.07128,0.39406
26,0.12623,1.1412,0.69839,-0.1326,-0.06829,0.42704
24,0.16089,1.04039,0.76083,-0.14928,-0.02761,0.39668
27,0.13211,1.15514,0.70342,-0.12238,-0.0502,0.38612
25,0.1367,1.10569,0.65312,-0.11582,-0.04274,0.42605
28,0.12433,1.13835,0.63986,-0.10778,-0.04165,0.36924
26,0.15229,1.06927,0.72159,-0.13137,-0.06349,0.42513
29,0.13429,1.06661,0.66463,-0.11058,-0.04773,0.39866
27,0.13617,1.09488,0.6844,-0.11772,-0.04965,0.38756
30,0.11791,1.19131,0.67296,-0.09294,-0.04402,0.40871
28,0.1545,1.09236,0.72024,-0.1339,-0.04505,0.41988
31,0.14382,1.07592,0.75215,-0.16532,-0.0574,0.42165
29,0.15631,1.06944,0.70969,-0.13355,-0.07141,0.40424
32,0.1419,1.08692,0.78517,-0.12554,-0.04322,0.40327
30,0.13524,1.07745,0.68688,-0.12441,-0.04619,0.38148
33,0.13533,1.06545,0.70394,-0.1154,-0.06452,0.38933
31,0.15062,1.1163,0.68534,-0.1203,-0.04451,0.39284
34,0.12096,1.18548,0.66453,-0.1127,-0.05794,0.38334
32,0.12587,1.12622,0.64188,-0.11016,-0.05751,0.37901
35,0.12808,1.09259,0.70846,-0.12452,-0.0443,0.42196
33,0.15882,1.03699,0.69999,-0.14384,-0.06695,0.42998
36,0.11183,1.159,0.6281,-0.09942,-0.06819,0.37405
34,0.12277,1.14799,0.69581,-0.13986,-0.06237,0.40371
37,0.12399,1.10453,0.66672,-0.10684,-0.0818,0.35372
35,0.12992,1.09506,0.67194,-0.09869,-0.04931,0.38728
38,0.12938,1.17141,0.75669,-0.12481,-0.04924,0.42954
36,0.12024,1.18973,0.67605,-0.10116,-0.05151,0.38473
39,0.14571,1.15493,0.72453,-0.14299,-0.03663,0.3948
37,0.1319,1.11068,0.72974,-0.10422,-0.04016,0.41572
40,0.1453,1.10017,0.69586,-0.11525,-0.0814,0.4148
38,0.11687,1.15238,0.68769,-0.11328,-0.07475,0.40864
41,0.12886,1.04408,0.66803,-0.122,-0.05887,0.36954
39,0.12117,1.17502,0.6895,-0.09226,-0.04192,0.36848
42,0.12443,1.1055,0.72495,-0.12051,-0.06269,0.3898
40,0.13061,1.18563,0.7264,-0.12598,-0.05502,0.39817
43,0.14894,1.10106,0.71691,-0.1272,-0.06729,0.41781
41,0.12328,1.05539,0.66473,-0.09902,-0.04194,0.37505
44,0.14533,1.07477,0.70358,-0.10849,-0.04604,0.37414
42,0.13107,1.11448,0.70914,-0.1283,-0.0485,0.39926
45,0.16039,1.06031,0.75001,-0.14386,-0.0245,0.38974
43,0.11479,1.11731,0.66065,-0.1188,-0.03074,0.37091
46,0.13836,1.073,0.67504,-0.09549,-0.04583,0.39906
44,0.13621,1.12436,0.7003,-0.13397,-0.0345,0.40216
47,0.12594,1.20266,0.71688,-0.13782,-0.04311,0.4231
45,0.14718,1.1009,0.6935,-0.11869,-0.04025,0.38831
48,0.13024,1.14964,0.70482,-0.12139,-0.06549,0.41712
46,0.13777,1.11626,0.70418,-0.13635,-0.06557,0.41282
49,0.13818,1.08471,0.72384,-0.12523,-0.01813,0.41752
47,0.13412,1.13256,0.73478,-0.11458,-0.02849,0.41301
50,0.1303,1.11137,0.69048,-0.10591,-0.04559,0.37449
48,0.14239,1.07125,0.73615,-0.11987,-0.02276,0.40648
51,0.13775,1.10667,0.72444,-0.1146,-0.06788,0.43232
49,0.1364,1.07655,0.6652,-0.14451,-0.02265,0.37218
52,0.14884,0.96813,0.68997,-0.14912,-0.03964,0.37998
50,0.13739,1.16705,0.72205,-0.13199,-0.04191,0.41425
53,0.14473,1.09739,0.74,-0.13776,-0.05221,0.41272
51,0.1365,1.07121,0.7121,-0.12017,-0.04055,0.38915
54,0.14728,1.11821,0.72297,-0.12662,-0.04523,0.40505
52,0.14923,1.12436,0.76314,-0.14527,-0.04499,0.4129
55,0.14787,1.08501,0.7127,-0.12753,-0.05384,0.3882
53,0.12658,1.14692,0.77307,-0.13375,-0.0411,0.39933
56,0.13752,1.10531,0.75056,-0.13211,-0.06324,0.39475
54,0.14326,1.11896,0.76144,-0.10586,-0.04832,0.41432
57,0.12741,1.12989,0.68157,-0.12425,-0.04451,0.39741
55,0.13075,1.10315,0.69532,-0.10387,-0.05012,0.38442
58,0.1244,1.15314,0.68136,-0.11662,-0.06951,0.40749
56,0.13873,1.12142,0.73256,-0.1059,-0.03812,0.39445
59,0.14537,1.04385,0.69877,-0.10857,-0.03582,0.37544
57,0.12628,1.17226,0.63952,-0.10309,-0.05663,0.39689
60,0.14119,1.16891,0.72367,-0.15096,-0.06646,0.37819
58,0.14881,1.09437,0.714,-0.13082,-0.07887,0.4057
61,0.11681,1.13341,0.65189,-0.13374,-0.03787,0.4022
59,0.12545,1.17968,0.62884,-0.09021,-0.07379,0.39098
62,0.12495,1.15277,0.6905,-0.12743,-0.05506,0.37639
60,0.12287,1.16571,0.68703,-0.12615,-0.05882,0.39299
63,0.12978,1.1357,0.67776,-0.09003,-0.04176,0.39791
61,0.14609,1.13054,0.74661,-0.13378,-0.0585,0.42234
64,0.13642,1.05808,0.6773,-0.11904,-0.00267,0.38508
62,0.13781,1.09638,0.72558,-0.12954,-0.07026,0.40011
65,0.13314,1.16186,0.70333,-0.11772,-0.0549,0.40276
63,0.13063,1.1135,0.70401,-0.1292,-0.05682,0.40265
66,0.1288,1.05318,0.65895,-0.10963,-0.04927,0.38685
64,0.14448,1.02889,0.72293,-0.12517,-0.05746,0.39783
67,0.14852,1.15057,0.74368,-0.13218,-0.03441,0.42409
65,0.12612,1.11851,0.67146,-0.12528,-0.04741,0.37662
68,0.15143,1.0891,0.73161,-0.13429,-0.0476,0.40385
66,0.1284,1.12725,0.69027,-0.13056,-0.08908,0.36408
69,0.14592,1.14889,0.73606,-0.12089,-0.0493,0.42425
67,0.13255,1.02554,0.65107,-0.14068,-0.05527,0.36473
70,0.12599,1.20204,0.74634,-0.10679,-0.04891,0.39439
68,0.14167,1.07297,0.70406,-0.12517,-0.03657,0.3949
71,0.14021,1.14097,0.73057,-0.12591,-0.03158,0.42699
69,0.15132,1.14776,0.72341,-0.14238,-0.04182,0.41085
72,0.14765,1.14331,0.72052,-0.11845,-0.05214,0.42952
70,0.12971,1.11869,0.65929,-0.10275,-0.02649,0.39222
73,0.11251,1.09111,0.69063,-0.12621,-0.05845,0.39554
71,0.13757,1.11125,0.76118,-0.12927,-0.0424,0.42051
74,0.12952,1.1322,0.72055,-0.10941,-0.07409,0.37438
72,0.1351,1.13563,0.71562,-0.11739,-0.05969,0.41697
75,0.12717,1.09523,0.6885,-0.11752,-0.02448,0.41291
73,0.16253,1.09234,0.78379,-0.1449,-0.05857,0.42681
76,0.11751,1.07491,0.69879,-0.12193,-0.02364,0.38058
74,0.13188,1.15835,0.72188,-0.129,-0.02792,0.3936
77,0.16029,1.0159,0.77529,-0.15335,-0.04226,0.42734
75,0.13869,1.164,0.70234,-0.12832,-0.0595,0.39873
78,0.13986,1.12748,0.6657,-0.12168,-0.06571,0.39394
76,0.12811,1.17791,0.71774,-0.13249,-0.05497,0.37364
79,0.14394,0.94363,0.71189,-0.14136,-0.05231,0.38591
77,0.14775,1.03673,0.72545,-0.12645,-0.05155,0.39098
80,0.11052,1.16272,0.64849,-0.1005,-0.09099,0.36105
78,0.14061,1.08485,0.67288,-0.12029,-0.06991,0.37507
81,0.13461,1.0213,0.67342,-0.10932,-0.04993,0.38875
79,0.13737,1.08803,0.74755,-0.14645,-0.05586,0.42847
82,0.12074,1.06219,0.65085,-0.09508,-0.05787,0.35694
80,0.14044,1.20185,0.65756,-0.1061,-0.0578,0.38221
83,0.14065,1.06916,0.70401,-0.13654,-0.04176,0.39488
81,0.1364,1.10856,0.7675,-0.13011,-0.03792,0.41775
84,0.10752,1.08,0.66095,-0.10674,-0.05981,0.37247
82,0.14307,1.1538,0.70812,-0.15402,-0.06055,0.44101
85,0.12177,1.18405,0.69169,-0.10765,-0.06744,0.40233
83,0.12928,1.12165,0.71696,-0.1348,-0.05269,0.37623
86,0.14469,1.17463,0.72117,-0.13908,-0.04948,0.39985
84,0.13806,1.13855,0.64733,-0.12388,-0.06362,0.39664
87,0.12374,1.09208,0.66147,-0.12406,-0.07032,0.41052
85,0.13424,1.12262,0.71062,-0.1206,-0.04457,0.4121
88,0.14974,1.1037,0.72193,-0.12535,-0.0483,0.42898
86,0.14733,1.08961,0.75882,-0.13346,-0.02894,0.39568
89,0.1372,1.10495,0.70896,-0.11439,-0.0474,0.39077
87,0.13228,1.18485,0.64719,-0.14577,-0.0584,0.43158
90,0.13982,1.03959,0.72946,-0.15407,-0.02803,0.419
88,0.13208,1.00977,0.71888,-0.1094,-0.03442,0.38305
91,0.11825,1.16944,0.66336,-0.08794,-0.05742,0.39581
89,0.13328,1.19443,0.7484,-0.1257,-0.0424,0.39815
92,0.11418,1.17944,0.6763,-0.10452,-0.05614,0.39487
90,0.13181,1.14588,0.66092,-0.12003,-0.05977,0.35023
93,0.13569,1.05443,0.6884,-0.12427,-0.04938,0.37386
91,0.13659,1.10547,0.69138,-0.14679,-0.05918,0.39874
94,0.15661,1.0856,0.74039,-0.13538,-0.06221,0.36462
92,0.14039,1.16756,0.69594,-0.10609,-0.06575,0.39303
95,0.14328,1.16115,0.74658,-0.12492,-0.03813,0.42541
93,0.13495,1.09953,0.66073,-0.14228,-0.04854,0.40758
96,0.13314,1.11777,0.71376,-0.09309,-0.05288,0.41796
94,0.12297,1.18901,0.68841,-0.10087,-0.0586,0.36679
97,0.13821,1.09647,0.78825,-0.11177,-0.02152,0.41132
95,0.13507,1.1217,0.67784,-0.12134,-0.04202,0.38999
98,0.13447,1.05625,0.70825,-0.12389,-0.06468,0.38602
96,0.12991,1.11736,0.6897,-0.13372,-0.04747,0.39476
99,0.12696,1.18918,0.68212,-0.10421,-0.06053,0.39613
97,0.1433,1.04476,0.68513,-0.1381,-0.04296,0.40399
100,0.15199,1.08097,0.67519,-0.13746,-0.05091,0.40265
98,0.12378,1.07749,0.64434,-0.11238,-0.06292,0.36574
101,0.13371,1.17582,0.69243,-0.10324,-0.04485,0.39661
99,0.14147,1.16475,0.75423,-0.13826,-0.05043,0.42483
102,0.13834,1.10933,0.70429,-0.13317,-0.04678,0.37092
100,0.12505,1.08296,0.69066,-0.13588,-0.0475,0.38133
103,0.1438,1.13642,0.73977,-0.12399,-0.01524,0.42283
101,0.12266,1.12412,0.70134,-0.11653,-0.0951,0.42388
104,0.13613,1.07133,0.75676,-0.12593,-0.04861,0.37612
102,0.15256,1.08402,0.72587,-0.14544,-0.04111,0.42091
105,0.14833,1.13785,0.71742,-0.12629,-0.06747,0.40244
103,0.14521,1.1179,0.75059,-0.13556,-0.04046,0.40593
106,0.13539,1.08337,0.68955,-0.12501,-0.08381,0.39156
104,0.11652,1.14958,0.62785,-0.09935,-0.0441,0.37046
107,0.148,1.12658,0.73124,-0.14039,-0.05907,0.43351
105,0.14598,1.08635,0.69715,-0.12509,-0.05668,0.40225
109,0.12906,1.10004,0.69553,-0.13935,-0.04135,0.39018
106,0.1513,1.08427,0.75319,-0.12862,-0.04183,0.41458
110,0.15199,1.07931,0.75356,-0.13171,-0.05027,0.42957
107,0.13133,1.09215,0.66736,-0.10471,-0.03149,0.39503
111,0.13075,1.10913,0.70377,-0.13738,-0.0456,0.42144
108,0.14145,1.17817,0.73527,-0.10392,-0.04859,0.43139
112,0.14047,1.14524,0.70936,-0.13435,-0.05425,0.41885
109,0.13297,1.08217,0.71355,-0.12614,-0.04943,0.4242
113,0.14309,1.10055,0.75038,-0.11507,-0.04823,0.41241
110,0.12644,1.09789,0.67491,-0.12318,-0.05087,0.41957
114,0.13067,1.04003,0.67977,-0.1075,-0.04724,0.39104
111,0.12278,1.11958,0.69255,-0.12607,-0.05755,0.37294
115,0.15486,1.10564,0.7462,-0.15518,-0.01434,0.42749
112,0.14054,1.1632,0.7051,-0.11708,-0.044,0.3872
116,0.14265,1.09752,0.76015,-0.12177,-0.05566,0.39389
113,0.135,1.07201,0.70594,-0.12671,-0.04954,0.40276
117,0.14256,1.20788,0.76227,-0.13138,-0.04688,0.41165
114,0.14297,1.1693,0.74964,-0.11391,-0.06191,0.43172
118,0.15355,1.08627,0.74969,-0.1261,-0.04584,0.3986
115,0.14073,1.02377,0.7351,-0.12789,-0.07139,0.40145
119,0.12291,1.09478,0.67652,-0.12013,-0.05636,0.3963
116,0.13725,1.12691,0.73433,-0.13715,-0.04061,0.41209
120,0.13577,1.17033,0.74594,-0.13334,-0.04906,0.39864
117,0.119,1.12074,0.67557,-0.10541,-0.04932,0.36328
121,0.14546,1.10392,0.72982,-0.13867,-0.0374,0.40088
118,0.13416,1.13155,0.69356,-0.1191,-0.06831,0.42088
122,0.14957,1.10114,0.73405,-0.13339,-0.03292,0.42395
119,0.14286,1.12614,0.69522,-0.11948,-0.04537,0.39756
123,0.12895,1.14789,0.74988,-0.12311,-0.03832,0.41775
120,0.14269,1.13607,0.70782,-0.14462,-0.04542,0.41387
124,0.13491,1.04018,0.68621,-0.1535,-0.03036,0.39867
121,0.14008,1.11515,0.73561,-0.11581,-0.03971,0.41491
125,0.13402,1.155,0.72989,-0.12326,-0.04783,0.4018
122,0.1419,1.09829,0.73399,-0.13282,-0.05545,0.39902
126,0.12176,1.18637,0.77283,-0.13102,-0.03171,0.41607
123,0.14863,1.15714,0.72709,-0.13168,-0.06122,0.39696
127,0.15479,1.11592,0.7525,-0.13811,-0.05642,0.41703
124,0.13805,1.17345,0.68275,-0.10688,-0.06043,0.3794
128,0.13983,1.11267,0.67484,-0.13483,-0.06526,0.40667
125,0.12712,1.12193,0.71335,-0.11858,-0.03875,0.40535
129,0.13566,1.07031,0.71713,-0.11639,-0.0679,0.38626
126,0.13047,1.19334,0.67351,-0.1082,-0.0584,0.41731
130,0.13306,1.12557,0.70506,-0.14063,-0.04535,0.39661
127,0.13968,1.12718,0.72429,-0.13336,-0.04563,0.40065
131,0.12775,1.12982,0.69058,-0.09981,-0.07794,0.39019
128,0.1372,1.0676,0.74708,-0.10363,-0.05252,0.37596
132,0.13792,1.19731,0.68728,-0.12345,-0.04286,0.40539
129,0.12751,1.22976,0.62763,-0.12009,-0.07476,0.35716
133,0.15297,1.17472,0.75366,-0.1474,-0.05302,0.42605
130,0.15462,1.14084,0.70416,-0.14139,-0.03512,0.39731
134,0.13701,1.11828,0.69092,-0.10955,-0.05002,0.42572
131,0.14289,1.02506,0.70098,-0.10787,-0.02683,0.37906
135,0.12112,1.17792,0.71434,-0.10645,-0.05406,0.40886
132,0.14849,1.13572,0.75487,-0.13788,-0.02777,0.40564
136,0.14824,1.08415,0.67145,-0.11103,-0.04847,0.39608
133,0.13481,1.17332,0.70596,-0.09611,-0.06147,0.37558
137,0.1363,1.16902,0.71368,-0.12018,-0.04189,0.3787
134,0.14639,1.07955,0.69033,-0.12291,-0.03313,0.40888
138,0.14526,1.10455,0.70679,-0.12877,-0.04186,0.41709
135,0.13687,1.07094,0.7192,-0.12357,-0.04999,0.39545
139,0.12905,1.08594,0.70056,-0.10241,-0.06483,0.38162
136,0.13585,1.06953,0.74076,-0.12243,-0.06522,0.3876
140,0.13421,1.12075,0.69492,-0.09487,-0.04953,0.41559
137,0.13088,1.08795,0.70917,-0.10312,-0.05995,0.42159
141,0.12886,1.14857,0.71522,-0.11587,-0.0415,0.37705
138,0.14352,1.06459,0.72602,-0.12455,-0.02942,0.38386
142,0.13519,1.17561,0.77497,-0.15192,-0.04028,0.43687
139,0.13082,1.09369,0.70288,-0.1197,-0.04358,0.41033
143,0.13097,1.12459,0.65798,-0.12155,-0.03653,0.40308
140,0.12115,1.14129,0.67988,-0.10757,-0.04577,0.39545
144,0.11351,1.17024,0.75717,-0.10474,-0.05695,0.39708
141,0.13249,1.17474,0.69873,-0.12761,-0.04193,0.41418
145,0.11393,1.09718,0.68442,-0.11021,-0.07894,0.38728
142,0.12901,1.13044,0.71943,-0.11269,-0.05176,0.42336
146,0.13791,1.16692,0.70636,-0.12446,-0.04983,0.4084
143,0.13102,1.06789,0.68755,-0.1165,-0.06604,0.38165
147,0.12462,1.15049,0.68894,-0.14948,-0.05545,0.39987
144,0.12996,1.07329,0.65241,-0.10679,-0.06089,0.37138
148,0.13754,1.01182,0.68632,-0.11057,-0.02947,0.382
145,0.14203,1.10131,0.68681,-0.1003,-0.04987,0.39892
149,0.13978,1.10958,0.71843,-0.12724,-0.06551,0.40115
146,0.13481,1.09642,0.72377,-0.12045,-0.04676,0.39849
150,0.12253,1.19545,0.69009,-0.11514,-0.05698,0.40579
147,0.12507,1.13064,0.67195,-0.11044,-0.06005,0.3737
151,0.14167,1.02641,0.70901,-0.15056,-0.04698,0.40665
148,0.14622,1.15205,0.71159,-0.13119,-0.06933,0.41713
152,0.13891,1.13534,0.7384,-0.13566,-0.03988,0.39393
149,0.13128,1.05441,0.66894,-0.13883,-0.07138,0.37434
153,0.13888,1.06329,0.66754,-0.12197,-0.04739,0.38332
150,0.11432,1.11737,0.68211,-0.11102,-0.04905,0.40739
154,0.13605,1.16708,0.75828,-0.12201,-0.06106,0.41063
151,0.14557,1.05065,0.70172,-0.11282,-0.03467,0.38388
155,0.13628,1.0803,0.68652,-0.11568,-0.01563,0.39954
152,0.15364,1.16483,0.74422,-0.13508,-0.05427,0.42006
156,0.13939,1.13104,0.69819,-0.13605,-0.04991,0.42233
153,0.11508,1.13555,0.68854,-0.10568,-0.0628,0.38816
157,0.11734,1.11927,0.73419,-0.12477,-0.05967,0.4017
