frame,z1,z2,z3,z4,z5
284,0.9980266527163616,0.35641277998482196,-0.09507820432636095,-0.5660477323971009,-0.42650369094469814
285,0.9936411011327626,0.3934908663478909,-0.12489503711675055,-0.5008369840263505,-0.4597227728118879
286,0.9867719642746133,0.42993945126504285,-0.15459947280389894,-0.4974663034442552,-0.4173596935788246
287,0.9774364114066822,0.46570022477569695,-0.1841647794006734,-0.4475392544644461,-0.3403232321778352
288,0.9656577765492774,0.5007159772707912,-0.2135643501267387,-0.5453251508794859,-0.35550530501593886
289,0.9514655001553474,0.5349306910159652,-0.24277172735284935,-0.5345619892201743,-0.354942293123859
290,0.934895055524683,0.5682896297679736,-0.27176062641094245,-0.5700588973818433,-0.3494719952517722
291,0.9159878601391392,0.60073942634101,-0.30050495924855936,-0.4168583591610824,-0.24915431911418867
292,0.8947911721405034,0.6322281679828087,-0.32897885790632714,-0.44483621095976145,-0.3358731792334265
293,0.8713579722097512,0.6627054794239857,-0.35715669779738596,-0.40699767888126437,-0.35397163803169607
294,0.8457468311429334,0.6921226034677119,-0.38501312076778266,-0.3816930211728129,-0.3769257589997976
295,0.8180217634546941,0.7204324789908387,-0.4125230579170927,-0.34674353533093555,-0.32589595515586745
296,0.7882520673753163,0.7475898162316443,-0.4396617521587485,-0.38543675392199617,-0.2119280812353065
297,0.756512151641241,0.7735511692438023,-0.4664047804997409,-0.32637691974926175,-0.23593386894682974
298,0.722881349511976,0.7982750054006175,-0.49272807601966023,-0.329758986072708,-0.2319172409718141
299,0.6874437204782592,0.8217217718383782,-0.5186079495293092,-0.29813583496992846,-0.21062052482139107
300,0.6502878401571168,0.8438539587324921,-0.5440211108893698,-0.20635921967004278,-0.1667408804662525
301,0.6115065788989408,0.8646361593052119,-0.5689446899699518,-0.2976249654727576,-0.17174608353586715
302,0.5711968696599872,0.8840351264689191,-0.5933562572321768,-0.2324618614479538,-0.24566758072924838
303,0.5294594657204643,0.902019826014379,-0.6172338439132372,-0.15721844386277165,-0.19883382024895557
304,0.4863986888537981,0.9185614862588488,-0.6405559617968104,-0.09303275822499864,-0.18447711703734374
305,0.4421221685765394,0.9336336440746379,-0.663301622550998,-0.19474868428788697,-0.11949283303842959
306,0.39674057313061206,0.947212187224462,-0.6854503566164047,-0.12141324944020027,-0.07086116326952292
307,0.35036733287035443,0.9592753929358839,-0.706982231627368,-0.18728652670320792,-0.05873261616395513
308,0.30311835674570226,0.9698039626531111,-0.7278778703497366,-0.1750017608243889,-0.17054504663304243
309,0.25511174259017266,0.9787810529105713,-0.7481184681190717,-0.07295958030091113,-0.1756613551510303
310,0.2064674819377966,0.9861923022788637,-0.7676858097635813,-0.048191710268386694,-0.026376739507016994
311,0.15730716010676024,0.9920258543399803,-0.7865622859965424,0.04756055504109179,-0.041462250573676265
312,0.1077536522994423,0.9962723766550488,-0.8047309092634671,-0.05943378584349494,0.004603075921630409
313,0.057930816478394806,0.9989250756942408,-0.8221753290297615,0.015736662457043644,0.09854845362702058
314,0.007963183785935567,0.9999797077049732,-0.8388798464951,-0.04877207046719721,-0.020013586490898568
315,-0.04202435271884079,0.9994345855010047,-0.8548294287212828,-0.0028908111099158126,-0.04994552272351713
316,-0.09190685022768164,0.9972905811615752,-0.8700097221608728,0.11132449533965746,0.04035333965261792
317,-0.1415596284751156,0.9935511246362645,-0.8844070655744116,0.11591881882442204,0.037176386075097725
318,-0.19085858137418937,0.9882221982578048,-0.8980085023246196,0.004084429146608698,0.07814502458751103
319,-0.23968048721705715,0.9813123271716251,-0.9108017920364916,0.09038336911553765,0.09112701777092175
320,-0.2879033166650653,0.9728325656974354,-0.9227754216128067,0.14541067904871122,0.09545943632880023
321,-0.33540653775856133,0.9627964796446757,-0.9339186155951426,0.18519259915376862,0.07644199675886969
322,-0.3820714171840091,0.9512201246101124,-0.9442213458610589,0.27928795826715036,0.11811296547687018
323,-0.4277813170454444,0.9381220202923108,-0.9536743406487285,0.3190910411286887,0.1384343494171275
324,-0.47242198639846616,0.9235231208640652,-0.962269092900901,0.23545479221554355,0.1170483465753828
325,-0.5158818468181093,0.9074467814501962,-0.9699978679206785,0.23125344076668497,0.18748750849984688
326,-0.5580522712867794,0.8899187207643284,-0.9768537103322188,0.26742008708746723,0.22717449247428123
327,-0.5988278557052371,0.8709669799644406,-0.9828304503401077,0.2750702582855267,0.20322913711703006
328,-0.6381066823479502,0.8506218777929885,-0.9879227092817555,0.22545558529710147,0.1478545207544562
329,-0.6757905746043268,0.8289159620733911,-0.9921259044678321,0.3211693840667784,0.21108403575592619
330,-0.711785342369123,0.8058839576404497,-0.9954362533063774,0.2996336716319506,0.342904739699625
331,-0.7460010174686368,0.7815627107880266,-0.9978507767068782,0.31656559188613326,0.19258498514566452
332,-0.7783520785342984,0.7559911303228277,-0.9993673017612495,0.33736365153763903,0.25823812049901956
333,-0.8087576647615508,0.7292101253186201,-0.9999844636993049,0.3051699868981716,0.28504577880365345
334,-0.8371417780197468,0.7012625396704327,-0.9997017071169574,0.31675193318800354,0.30118140310382446
335,-0.8634334728079056,0.6721930835534681,-0.9985192864760455,0.41177420170555434,0.36971785590096895
336,-0.8875670335815046,0.6420482618963624,-0.9964382658753349,0.41892832581007367,0.29462250748046404
337,-0.9094821390071252,0.6108762999832124,-0.9934605180929019,0.4586079429879894,0.4271381136216377
338,-0.9291240127343697,0.5787270663034175,-0.9895887229007585,0.4447521146800524,0.37767672777058403
339,-0.946443560308209,0.5456519927727256,-0.984826364653239,0.5150072800633004,0.3728729822307382
340,-0.9613974918795568,0.511703992453149,-0.9791777291513174,0.5127974086957594,0.375285889948445
341,-0.9739484304073407,0.4769373749033424,-0.972647899785673,0.5375510926684366,0.4705402765249831
342,-0.9840650050816434,0.44140775929490567,-0.9652427529619856,0.6419813048685812,0.4133419713029338
343,-0.9917219297343894,0.40517198543356203,-0.9569689528125638,0.535232338903997,0.4136232814047425
344,-0.9969000660415961,0.36828802282760675,-0.9478339451990765,0.48610528035771355,0.4301876963882701
345,-0.9995864713592172,0.33081487794904696,-0.9378459510117826,0.5780273450358077,0.4935253546017735
346,-0.9997744310730111,0.2928124998358472,-0.9270139587712807,0.589449761842226,0.45488218218907994
347,-0.9974634753815809,0.25434168418624353,-0.915347716539449,0.5799516324611248,0.5070461606255942
348,-0.9926593804706327,0.21546397609860915,-0.9028577231468499,0.716968575369705,0.4218051725903822
349,-0.9853741540755202,0.17624157161241205,-0.8895552187444866,0.5836633361032848,0.5153713149994816
350,-0.9756260054681576,0.1367372182078336,-0.8754521746884285,0.7250558664271209,0.5415530144143877
351,-0.963439299943326,0.09701411442317168,-0.8605612827664006,0.667214117175666,0.584854214594845
352,-0.948844497918124,0.057135808750675095,-0.8448959437760271,0.5698406791608277,0.546818276636556
353,-0.9318780787967886,0.017166097972498132,-0.8284702554650194,0.6148092539979509,0.5387862091367713
354,-0.9125824497911845,-0.02283107490052746,-0.8112989998441588,0.6275585485038752,0.6033811879130917
355,-0.8910058399248534,-0.06279172292408354,-0.793397629884477,0.8074134903342445,0.5116268763204533
356,-0.8672021794855813,-0.10265191758581245,-0.7747822556106337,0.7144183360190232,0.6037422152163008
357,-0.8412309652277599,-0.14234789107731366,-0.7554696296029743,0.7108832272864433,0.5984560268236278
358,-0.8131571116614864,-0.18181613830901996,-0.7354771319213411,0.7777957914335598,0.6816108501816645
359,-0.7830507888000987,-0.22099351850480609,-0.7148227544641971,0.7487088101059508,0.6581572937019962
360,-0.7509872467716762,-0.25981735621375585,-0.6935250847771236,0.7727309653613943,0.59650024753602
361,-0.7170466277329218,-0.29822554157750847,-0.6716032893252883,0.8764160669340203,0.6514958120396203
362,-0.6813137655554999,-0.3361566296927946,-0.6490770962449238,0.8870850869666654,0.6388919895830165
363,-0.6438779737855393,-0.3735499389101603,-0.6259667775893284,0.9354744679494915,0.5856763178621254
364,-0.6048328224062841,-0.41034564791167505,-0.6022931310853911,0.8714434200726143,0.5891397257198128
365,-0.5642759039618552,-0.4464848914122656,-0.5780774614170451,0.8510259220799002,0.6810219436564326
366,-0.5223085896267315,-0.4819098543316285,-0.5533415610524803,0.8513052442910383,0.7351448909333377
367,-0.4790357758305961,-0.5165638642860119,-0.5281076906324047,0.8791285749938371,0.6633019982457797
368,-0.43456562207189353,-0.550391482251953,-0.5023985589369597,0.8305820570175827,0.78726683326744
369,-0.38900928057541545,-0.583338591256877,-0.47623730244935525,0.8518290256560394,0.6722362897485153
370,-0.34248061846961253,-0.6153524829547208,-0.44964746453460147,0.8976490829411967,0.7148482724437843
371,-0.2950959331780938,-0.6463819419480308,-0.4226529742520599,0.9381193373694727,0.7532012732945739
372,-0.2469736617366209,-0.6763773277216854,-0.39527812482090974,0.9022311812544704,0.6798954048102723
373,-0.19823408476220306,-0.7052906540571183,-0.36754755175789544,0.9608180581046919,0.7734112583579784
374,-0.1489990258141988,-0.733075665800043,-0.3394862107070145,0.8852028832407679,0.7756561181383986
375,-0.09939154689884817,-0.7596879128588213,-0.3111193549811273,0.9259131889877936,0.7559669675777176
376,-0.04953564087836742,-0.785084821315138,-0.2824725128356853,0.9608371885815185,0.8647551010910303
377,0.0004440784466461913,-0.809225761533179,-0.2535714644950138,0.9073325326264234,0.7146191063640075
378,0.05042268780681477,-0.8320721131583901,-0.22444221895185537,0.9635426519365881,0.8285610030347881
379,0.10027526670709096,-0.8535873269017975,-0.19511099056103734,0.946999518460748,0.9204537941084754
380,0.14987720966295234,-0.873736983011081,-0.1656041754483094,1.0202596672560391,0.8908608721982058
381,0.19910453764919822,-0.8924888463348281,-0.13594832775562624,0.9386643809078584,0.8077461966588327
382,0.24783420798295983,-0.9098129178919064,-0.10617013574419983,0.9801895130162118,0.8658788313522464
383,0.2959444218663244,-0.9256814828634282,-0.07629639777687106,1.1231843530031276,0.836936943414043
384,0.3433149288198987,-0.940069154930553,-0.04635399820139722,0.9170717787847749,0.8320848657119441
385,0.3898273272463786,-0.9529529168871803,-0.01636988315634314,0.950672884821141,0.8507452141197077
386,0.4353653603728932,-0.9643121574625677,0.013628963678619457,1.0494979210733961,0.8477932175387612
387,0.4798152068323722,-0.9741287042949709,0.043615545366196974,0.8508956123531933,0.9065346336290042
388,0.5230657651576994,-0.9823868530035422,0.0735628760069059,0.9640600062773982,0.9125168395330555
389,0.565008931477517,-0.9890733923119932,0.10344400502455556,0.9715984868880083,0.8593442378815986
390,0.605539869719601,-0.9941776251838151,0.13323204141994222,0.9925261782018917,0.8607725390850565
391,0.6445572736464569,-0.9976913859352587,0.1629001779709457,1.0345250489607012,0.9789509571584055
392,0.6819636200681356,-0.9996090532986837,0.1924217153572057,0.9704368091690186,0.8657378581974383
393,0.7176654125994315,-0.9999275594153891,0.22177008618772037,1.0341577671976603,0.8341793259800553
394,0.7515734153521506,-0.9986463947435326,0.25091887890969955,1.0149946596600878,0.9881942893284512
395,0.7836028759783553,-0.9957676088732885,0.2798418615771745,0.9513365354649838,0.8215636534249681
396,0.8136737375071054,-0.9912958072479413,0.30851300545798904,0.9963948033178458,0.9337534361114025
397,0.8417108384451784,-0.9852381437961575,0.33690650845789616,0.9844778589417932,0.8882259521207855
398,0.8676441006416691,-0.9776043094872281,0.3649968183406966,0.9763764887078816,0.8553268283161751
399,0.8914087044468683,-0.968406516827582,0.3927586557235366,1.0391810116545672,1.0588260338616828
400,0.9129452507276277,-0.9576594803233847,0.4201670368266409,1.0022467090707792,0.8989881418296136
401,0.9321999093342651,-0.9453803929404633,0.44719729595702384,1.0247462232837343,0.9717005194104784
402,0.9491245536478946,-0.9315888985992303,0.47382510770595737,0.9976251760456695,0.8982658427332255
403,0.9636768808719165,-0.9163070607486059,0.5000265088401924,1.096442648347943,1.023533897765173
404,0.9758205177669763,-0.8995593270691981,0.5257779198672465,0.9817012643221449,0.8331942709752554
405,0.9855251115651197,-0.8813724903622346,0.5510561662553665,0.9797727423132133,0.9938332046657065
406,0.9927664058359071,-0.8617756456867934,0.5758384992890305,0.9597486326145329,0.9783297409759351
407,0.9975263011148543,-0.8408001438139214,0.6001026165412671,0.8659381028853932,1.0170256605016388
408,0.9997929001426693,-0.8184795410720783,0.6238266819443293,0.9897255048178998,0.9593146028858661
409,0.9995605376022044,-0.7948495456641765,0.6469893454406781,0.9798258609576056,0.9083834338209037
410,0.9968297942787993,-0.7699479605420717,0.669569762196601,0.986071328425783,1.0139508384006475
411,0.9916074956086182,-0.7438146229299022,0.6915476113611513,0.9398569191538003,0.9681980869064131
412,0.9839066946186161,-0.7164913405930374,0.7129031143535387,0.8668497624730982,0.9905127550707488
413,0.9737466393007685,-0.6880218249545579,0.7336170526625246,0.8136442773111157,1.0063484438023111
414,0.9611527245021155,-0.6584516211663125,0.7536707851417809,1.0011122596606357,0.9559844425466925
415,0.9461564284508708,-0.627828035246386,0.7730462647856602,0.864693458909143,0.9723264378551885
416,0.9287952340772404,-0.5962000583995724,0.7917260549702911,0.789611700939054,0.9923311317976079
417,0.909112535325624,-0.563618288641882,0.8096933451453531,0.8940444507546318,0.8706513020072071
418,0.8871575286923494,-0.5301348498545205,0.8269319659624454,0.9223795774393435,1.0391982259620423
419,0.8629850902600534,-0.49580330839679165,0.8434264038264059,0.9872705005028147,1.07084833035275
420,0.8366556385360561,-0.46067858741136253,0.8591618148564958,0.8309197514506398,0.9951151569919453
421,0.8082349834375502,-0.42481687895893255,0.8741240382448977,0.8688926887643773,1.040062725493219
422,0.7777941618010928,-0.3882755541229358,0.8882996090004825,0.7090105620182702,1.001413898474165
423,0.7454092598275017,-0.35111307122803964,0.901675770066391,0.8465966783635667,0.9946403558218742
424,0.7111612229059799,-0.31338888231930906,0.9142404838005284,0.8661928702144801,0.9589496351990593
425,0.675135653292801,-0.27516333805159693,0.9259824428086272,0.7254461858935356,0.9976320952397858
426,0.6374225961502389,-0.2364975911413837,0.9368910801201374,0.7956725232394228,0.967780866636351
427,0.5981163144805719,-0.1974534985354695,0.9469565786977904,0.7747359766989429,1.0438094445901984
428,0.5573150535176584,-0.15809352245306854,0.9561698802722673,0.6921085197014681,1.0733295262986777
429,0.51512079516502,-0.11848063045956207,0.9645226934940294,0.8353924768448513,0.9990528780293539
430,0.47163900309419615,-0.07867819473184015,0.9720075013949759,0.7674213898817899,1.0598596290261688
431,0.4269783591404783,-0.03874989067633012,0.9786175681532047,0.7439750021579722,0.8541051585278512
432,0.3812504916549401,0.0012404049380560203,0.9843469451547998,0.6446074735753005,1.0226927333012417
433,0.3345696964916824,0.04122871616914688,0.9891904763471814,0.7762249318984992,0.994536460091987
434,0.28705265132772506,0.08115107024935748,0.9931438028792043,0.6082948438284742,0.9726822406510265
435,0.23881812402958275,0.12094359992847767,0.9962033670238316,0.6225348316043937,0.976317351883518
436,0.18998667579543774,0.16054264564763404,0.9983664153798475,0.6633196463764303,0.9871642661645189
437,0.1406803598149522,0.19988485738102538,0.9996310013497329,0.6221317886511175,0.8753085560039483
438,0.09102241619984433,0.23890729598243585,0.999995986891472,0.6200839394698789,0.8778493269662245
439,0.04113696394779486,0.27754753387444603,0.9994610435427127,0.5284065221426613,0.9559531734298031
440,-0.008851309290403876,0.31574375491924334,0.9980266527163617,0.604458446047684,0.9836327265575107
441,-0.05881745886505292,0.35343485331124175,0.9956941052673441,0.5951420172205578,0.9185762378472019
442,-0.10863659542407976,0.39056053133335644,0.9924655003309216,0.539487110700162,0.9699754208684904
443,-0.15818419707139159,0.4270613958204742,0.988343743433613,0.5753725048141117,0.9537265297761828
444,-0.20733642060676225,0.4628790531758546,0.9833325438784152,0.5180403598255672,0.930198790143916
445,-0.25597041106933305,0.49795620278841546,0.9774364114066826,0.45178132791162157,0.8869021806994725
446,-0.30396460881104703,0.532236728701506,0.9706606521396626,0.5191293469498737,0.9325083529330266
447,-0.3511990533324415,0.5656657893864541,0.9630113638033447,0.5224886691366765,0.9129539167334143
448,-0.39755568312143613,0.5981899054773193,0.9544954302409214,0.5012014836263239,0.8915594201099367
449,-0.44291863074562454,0.6297570453264586,0.9451205152177901,0.357979824660974,0.8680719419354583
450,-0.4871745124605095,0.6603167082440802,0.934895055524683,0.36419435398090183,0.9216783085006998
451,-0.5302127116098279,0.6898200052885629,0.9238282533851275,0.39828937717211144,0.8842641892182534
452,-0.5719256551095638,0.7182197374783393,0.9119300681740617,0.38068623989314876,0.8513792619591164
453,-0.6122090823246492,0.745470471300187,0.8992112074550717,0.3394690966014799,0.8559917487337882
454,-0.6509623056662496,0.7715286113931734,0.8856831173443083,0.37247938286375276,0.8446315029423577
455,-0.6880884622582969,0.7963524702919231,0.8713579722097512,0.27755694520134816,0.9326716654967713
456,-0.723494756044245,0.8199023351176745,0.8562486637151049,0.2776358058075015,0.9219026817571533
457,-0.7570926897288676,0.8421405311104052,0.8403687892181658,0.21994730969680268,0.8067822786470261
458,-0.7887982859754186,0.8630314819004246,0.8237326395341211,0.16320023020928337,0.897303036527784
459,-0.8185322973052372,0.882541766422967,0.8063551860747817,0.23875414732976571,0.8552187378890368
460,-0.8462204041751706,0.90064017238477,0.7882520673753173,0.23005220993942138,0.866798129601146
461,-0.8717934007377353,0.9172977461970789,0.7694395750206324,0.23804329537545055,0.7238465426258789
462,-0.8951873678196818,0.9324878392952219,0.7499346389840432,0.18554800936152802,0.8488040168203975
463,-0.916343832686648,0.9461861507706223,0.729754812391438,0.202013483470654,0.8221738223268173
464,-0.9352099151945402,0.9583707662470701,0.7089182557246514,0.10242619184322904,0.8089481199599272
465,-0.9517384599623535,0.9690221929390499,0.6874437204782605,0.1584622188332942,0.8340414575276978
466,-0.9658881542360704,0.9781233908360356,0.6653505322844984,0.10288673869541501,0.7761424116156977
467,-0.9776236311490237,0.9856597999628787,0.6426585735214924,0.14623879744195734,0.7999357722197035
468,-0.9869155581206493,0.9916193636726576,0.6193882654204708,0.09314801467523823,0.762690387142495
469,-0.9937407101726601,0.9959925479347427,0.5955605496880231,0.05732737177093587,0.7724811760269568
470,-0.9980820279793963,0.9987723565872102,0.5711968696599886,0.03866147324173945,0.7377573246494266
471,-0.9999286605072563,0.9999543425292109,0.5463191510038923,0.04495086508295081,0.7486964280101626
472,-0.9992759921366277,0.999536614835381,0.5209497819873273,-0.06398449259692537,0.8149943708465199
473,-0.9961256541985339,0.99751984178092,0.4951115933300307,0.0431884504009119,0.6493884443128695
474,-0.9904855208971559,0.9939072497724933,0.468827837657767,-0.08449755083962164,0.739849174543435
475,-0.9823696896284233,0.9887046181866692,0.4421221685765394,-0.09413187569674202,0.705888031836267
476,-0.9717984457438633,0.9819202701241495,0.41501861938594564,-0.04898168137737276,0.6175903029872704
477,-0.9587982118477906,0.9735650590945829,0.3875415814508209,-0.18442052747965895,0.6652566414098984
478,-0.9434014817545543,0.9636523516532683,0.3597157822506608,-0.08448219079630451,0.5624153164151665
479,-0.9256467392709256,0.952198006017513,0.3315662631265637,-0.16332595585637943,0.6509955489453716
480,-0.9055783620066238,0.9392203466968708,0.303118356745704,-0.21850922040933807,0.6564585077358329
481,-0.8832465104533982,0.9247401351778336,0.2743976643036467,-0.12811376138764125,0.6078492610503562
482,-0.8587070026099295,0.9087805367098876,0.24543003248500456,-0.1835098035716326,0.47500676072461795
483,-0.8320211744658979,0.8913670832460473,0.2162415302031544,-0.31747017846975883,0.5713481419549548
484,-0.8032557266939526,0.8725276325971829,0.18685842513998854,-0.21819338759844442,0.5715104221879738
485,-0.7724825579327705,0.8522923238654625,0.15730716010676202,-0.265422628951888,0.4988255715801343
486,-0.7397785850778934,0.8306935292282246,0.1276143292473524,-0.35160204376833964,0.6039273221116187
487,-0.705225551029561,0.80776580214939,0.09780665410533074,-0.28087929343243667,0.5044281174275544
488,-0.6689098203780216,0.7835458221012972,0.06791095957636539,-0.2596897548386271,0.5087455558854161
489,-0.6309221635370375,0.7580723358853697,0.037954149767631784,-0.38828401969722304,0.4916278441475433
490,-0.5913575298651244,0.7313860956454967,0.007963183785937343,-0.32668577206423755,0.49702446127414807
491,-0.5503148103415938,0.7035297936733056,-0.02203494852366566,-0.39259410107168047,0.46153371752055095
492,-0.5078965903906221,0.6745479941095889,-0.05201325086691355,-0.3417033776011309,0.35525682018676474
493,-0.46420889347110483,0.6444870616511944,-0.08194474479516854,-0.39973560358926047,0.47084325509579916
494,-0.4193609160732281,0.6133950873773957,-0.111802493984214,-0.5206726571715073,0.3893375371752559
495,-0.3734647547841147,0.5813218118144357,-0.14155962847511386,-0.4625196264318714,0.3968855092547785
496,-0.32663512610472223,0.5483185453612786,-0.17118936885537436,-0.43250454553660433,0.42494239776802367
497,-0.2789890797183532,0.514438086203928,-0.20066505035860252,-0.4879684502151433,0.4830747216779013
498,-0.23064570592739222,0.47973463584958664,-0.22996014686099078,-0.4489401007101327,0.351145885768998
499,-0.1817258379895744,0.4442637124158199,-0.25904829475304836,-0.561405099261614,0.33956726957393235
500,-0.13235175009777303,0.40808206181339196,-0.2879033166650653,-0.5383564458044641,0.4172570196621677
501,-0.08264685175818273,0.3712475669649262,-0.3164992450249745,-0.5929336008455101,0.35846789328263756
502,-0.03273537933084532,0.3338191552045704,-0.344810345427416,-0.5707036545374458,0.30182714357919305
503,0.017257914496563217,0.29585670400684566,-0.3728111397929763,-0.4953102439229784,0.315922786679182
504,0.06720807252547847,0.25742094519544073,-0.4004764292967166,-0.6310721606056442,0.2744268273694503
505,0.11699024537436405,0.21857336778526265,-0.4277813170454412,-0.6886003094236463,0.2816109085973165
506,0.16648000353715925,0.17937611961312297,-0.4547012304831975,-0.63298523977852,0.3434119452487247
507,0.21555364839222133,0.13989190791447045,-0.4812119435049312,-0.6710180667329692,0.22763782975438424
508,0.26408852138447286,0.10018389900517022,-0.5072895982583422,-0.6425146507857611,0.2204697422917352
509,0.3119633106079064,0.06031561722888699,-0.5329107266143382,-0.6475507080153344,0.22239075507059977
510,0.3590583540221683,0.02035084333167943,-0.5580522712867764,-0.6196285375377557,0.2813426057373457
511,0.4052559385453541,-0.019646487573573568,-0.5826916065824577,-0.6252120082917942,0.259917952298469
512,0.4504405942753893,-0.059612388289736,-0.6068065587627183,-0.7327339857452136,0.05693427437232029
513,0.49449938310466274,-0.09948292190126613,-0.6303754259983063,-0.7515040511552569,0.20392572592948746
514,0.5373221810064748,-0.13919430405964572,-0.6533769978995605,-0.7845012659384003,0.15618182312181078
515,0.5788019532877502,-0.17868300502473455,-0.6757905746043268,-0.7557319243812063,0.06754257921220241
516,0.6188350221200393,-0.21788585129878843,-0.6975959854064446,-0.8021520431438707,0.1433235432871438
517,0.6573213256800776,-0.2567401266906002,-0.7187736069080156,-0.8188322176520417,0.12931066372000685
518,0.6941646682522445,-0.29518367264801304,-0.7393043806791324,-0.7934400932983984,0.08755910521733995
519,0.7292729606677515,-0.33315498769835084,-0.7591698304091865,-0.8225866063278351,0.054102513190712805
520,0.7625584504796027,-0.37059332583764143,-0.7783520785342984,-0.8439569081432304,0.16609581619462999
521,0.7939379412980213,-0.40743879371128494,-0.7968338623259166,-0.7966838396661323,0.1524690199517046
522,0.8233330007380816,-0.4436324464306308,-0.8145985494261156,-0.8280714800533688,0.09450895152685199
523,0.8506701564598345,-0.479116381872232,-0.8316301528155818,-0.8662688250489166,0.1093137174459734
524,0.875881079810891,-0.5138338333088781,-0.8479133452008673,-0.852226095142994,-0.1113591153509649
525,0.8989027566124672,-0.5477292602242684,-0.8634334728079056,-0.8555105414971352,0.04727376639128938
526,0.9196776446620198,-0.580748437165977,-0.8781765685694277,-0.8278036065581624,-0.06020968347406796
527,0.9381538175587758,-0.6128385404946153,-0.8921293646943759,-0.8767743235704639,-0.07403852627264586
528,0.954285094492698,-0.6439482328903755,-0.9052793046080263,-0.8289479591868365,-0.06798338275077405
529,0.9680311556724585,-0.6740277454818078,-0.917614554252048,-0.8804420444970324,-0.05090266427118464
530,0.979357643103917,-0.7030289574653861,-0.9291240127343684,-0.9293474733430643,-0.055954002350874464
531,0.9882362464672176,-0.7309054730885345,-0.9397973223192173,-0.8242804353073794,-0.0194629437978249
532,0.9946447738778381,-0.7576126958729238,-0.9496248777483951,-0.9000054149026845,-0.08067705892327233
533,0.9985672073547487,-0.7831078999593386,-0.9585978348853554,-0.972510971979546,-0.16759139137629886
534,0.9999937428570207,-0.8073502984599275,-0.9667081186743308,-0.9656422039507747,-0.22329079211240455
535,0.9989208147888241,-0.8303011087085271,-0.9739484304073407,-1.0308700793028103,-0.19273077235559588
536,0.9953511049115591,-0.8519236143046477,-0.98031225429253,-0.889577453447088,-0.20289434259029307
537,0.9892935356408499,-0.8721832238518925,-0.9857938633179488,-0.9532658269252792,-0.15586253973221187
538,0.9807632477451521,-0.8910475262968055,-0.990388324405471,-0.980162244033427,-0.18326608297889704
539,0.969781562501717,-0.9084863427796448,-0.9940915028502342,-0.9904612631442826,-0.2217440318832952
540,0.956375928404503,-0.9244717749141217,-0.9969000660415961,-0.9288008294755864,-0.3508958226161616
541,0.940579852557232,-0.9389782494188617,-0.9988114864622563,-0.9736755810449926,-0.2567499059426943
542,0.9224328169230858,-0.9519825590292081,-0.999824043962853,-1.0093268513385236,-0.30966977741632645
543,0.9019801796403563,-0.9634638996238896,-0.9999368273099816,-0.9367209881738043,-0.28492702050689034
544,0.8792730616507226,-0.973403903507177,-0.9991497350062422,-0.9675498510775714,-0.2768503142732138
545,0.8543682189235223,-0.9817866687932767,-0.9974634753815812,-1.004161754008756,-0.3278224007377841
546,0.8273279005953786,-0.9885987848459596,-0.9948795659558413,-1.0035635746263845,-0.3355869834935205
547,0.7982196933797879,-0.9938293537327155,-0.9914003320730972,-1.0135334087120387,-0.4497384878496087
548,0.7671163526355278,-0.9974700076591209,-0.9870289048090027,-1.0782703265603386,-0.3971916742565591
549,0.7340956205161524,-0.9995149223555243,-0.981769218153032,-0.979142012003853,-0.3157494322819266
550,0.6992400316550977,-0.9999608263946371,-0.9756260054681576,-1.0111531631380133,-0.33723096282463727
551,0.6626367068720718,-0.9988070064251179,-0.9686047952311415,-0.9167049190958909,-0.3444632226835118
552,0.6243771354163914,-0.9960553083127823,-0.9607119060572806,-0.9685802013905139,-0.4971891746615755
553,0.5845569462914962,-0.9917101341876131,-0.9519544410140756,-0.9452500390031577,-0.4734126220924235
554,0.5432756692322449,-0.9857784354012894,-0.9423402812289547,-0.9581638182951544,-0.3814336078077254
555,0.500636485932415,-0.9782697014065075,-0.93187807879679,-1.0166700104058757,-0.5236678371942944
556,0.4567459721441928,-0.9691959445758804,-0.9205772489935901,-1.02328751954327,-0.42041571216484047
557,0.41171383129431416,-0.9585716809847072,-0.908447961803396,-0.9660586684613839,-0.47225882983861
558,0.365652620282618,-0.9464139071883445,-0.8955011327659783,-0.9950178088390701,-0.5306357060840017
559,0.3186774681484188,-0.9327420730313463,-0.8817484131535828,-1.0722416588574277,-0.5414399000989575
560,0.27090578830786904,-0.9175780505318598,-0.8672021794855813,-0.892015910884352,-0.5095142984235994
561,0.2224569850815534,-0.9009460988910681,-0.8518755223904357,-1.0105350345687796,-0.5353049225957078
562,0.1734521552458921,-0.8828728256836348,-0.8357822348250097,-0.8722509550519579,-0.4987984285806492
563,0.12401378535425231,-0.8633871442912656,-0.8189367996618494,-0.995018597517393,-0.5920980880133607
564,0.07426544558435777,-0.8425202276474648,-0.8013543766555713,-0.9560232661381538,-0.5442128206354401
565,0.02433148087720227,-0.820305458367489,-0.7830507888000987,-0.9596787420203708,-0.5801753459397008
566,-0.02566329986055949,-0.7967783753432919,-0.7640425080890486,-0.9509537019500814,-0.5874818110065431
567,-0.07559393571385806,-0.771976616888867,-0.7443466406920428,-0.925758778460495,-0.6075425181236928
568,-0.12533562609643265,-0.7459398605269818,-0.7239809115603028,-0.87085044506474,-0.6409886828097834
569,-0.1747640426872984,-0.718709759513601,-0.7029636484754039,-0.8961235996768441,-0.5523402026791515
