frame,z1,z2,z3,z4,z5,z6
233,0.8178922826140036,-0.1752797959915839,-0.13373150534406159,1.0113768428876768,-0.02882500918781841,-0.033721339983005645
234,0.6131477541657415,-0.09870233935516949,-0.06858376285358503,0.8422454652743451,0.08174598142229261,-0.048706124224549494
235,0.3361844081062514,-0.1210340910343609,-0.09482694189135954,0.5073408881031796,0.019728015349726576,-0.17465518480551825
236,0.06943613443012295,-0.14317721092620608,-0.06071395330732984,0.22616428293986443,0.029789532980595647,-0.11473205571454267
237,-0.10519803133239428,-0.09379769447490274,0.012125582560922464,-0.010695025958961935,-0.02863516777074905,-0.06647901136892324
238,-0.10764136873714261,-0.010950631365749669,0.05310715704513801,0.03462499799724419,-0.038283042735032025,-0.0659665469756865
239,-0.131856867235277,-0.0819859923843897,-0.0015668892981278992,0.013692857830362403,-0.0170114182747815,0.030812236954655875
240,-0.012563288693009309,0.05535653497051871,-0.0025481504940776216,0.06309384318188653,-0.031636266163105345,-0.022552941888624105
241,-0.06857833730724319,-0.10989434266223666,-0.060031158899289325,0.07740787747065195,0.04189434593347083,-0.046824811450488155
242,-0.09311581321214371,-0.10619718630325287,-0.05177542640987726,0.06630645367643397,0.13785593041012523,-0.05214836254695912
243,-0.17802885641864888,-0.07148780497063384,-0.06390087479849425,0.1360810393350823,0.09037977860412841,-0.01040066940072675
244,-0.24699295975057728,-0.17565701040750026,-0.02528639426404275,0.027678147269192876,-0.028963448078243224,-0.07697518849487288
245,-0.1751298152890821,-0.07489595710708409,-0.07346032710992104,0.10459693116551913,0.09139429912350598,-0.002958436605992154
246,-0.12005591803334487,-0.07041247131184833,-0.07496975880652809,0.0789959462599859,0.030212653220159175,-0.006746402935929242
247,-0.09422127650828,-0.16677499184941424,-0.003649086423327369,0.08152918001104485,0.06875960294799197,-0.03244860802357993
248,-0.08764769792377293,-0.10635679950901306,-0.05852733094945075,0.13092103009066872,0.08471686104505151,0.016351838105364322
249,-0.13473030213426512,-0.12264107915263014,-0.09750533649658626,0.15909508562748823,0.07638983549349589,0.1005530495441827
250,-0.19444251762597803,-0.22462830278746843,-0.14510403168661734,0.1214401539800409,0.2136781856709325,-0.0022691487127950057
251,-0.1491068796290125,-0.1085583498514653,-0.0798284467324803,0.12949675043897796,0.12486499061154516,0.051805649910459065
252,-0.12176948507422361,-0.12151987244666752,0.017793776583137945,0.05927182050754281,0.007809419997997297,-0.033134737253028644
253,-0.01593307462549659,-0.01219205402374949,-0.06397867732995711,0.01335835804273458,0.04921916856235653,-0.011869443338263428
254,0.00010455571831136622,0.035015394736216156,-0.015874920165327554,-0.012566017512313964,-0.09810102597126846,-0.009694339484693656
255,-0.04075591414573391,0.0044833471733082934,0.0760367325844646,0.07367023985307176,0.05632402711896615,-0.005692370736331356
256,-0.0008822656721096944,0.013568272994738824,0.03237511230524338,0.10738548097476515,0.09228440739057324,-0.05553464221788209
257,-0.031584454959256346,-0.14337243876599817,-0.039081025999404655,0.06981093912411804,0.1086888635451328,0.07696865815950808
258,-0.1301439842984482,-0.04688752971319557,-0.07078196703879955,0.09175766829188328,0.05686091418693645,0.13478865449548155
259,-0.08185940379324788,-0.05429735422096153,0.0812757092361184,0.13418868332383016,0.07153879655399364,0.030633814830743504
260,-0.21165916290384673,-0.198310471277982,-0.17430620199654231,0.09380878149706098,-0.04018366645008282,-0.09678130165434264
261,-0.18865693650815651,-0.18498948084490233,-0.1252856494521932,0.08368567436302406,0.02285267475405011,0.012831675628504291
262,-0.1266258116486761,-0.14753490257663066,-0.06663005751608558,0.04391911129681177,0.07189355329198163,-0.08181727379062971
263,-0.06384262690185431,-0.08056440728672731,-0.1294751677116613,-0.04431647370011589,-0.06628915042404893,-0.08657577522135677
264,-0.04583677297311167,-0.06298655937149186,0.002093950485159146,-0.002835942528433312,-0.0008717178670946136,0.05899671309711407
265,-0.030713932536550095,-0.0794318413335513,-0.0439603953365314,0.07673845166793201,0.08248433963993593,0.07607575357623536
266,0.011057755487088941,-0.037426709474201084,-0.05234862149686503,0.13487512570642865,0.09396307219605575,0.0393206757068706
267,0.0011065839199407967,-0.0010741916393346247,-0.03816375754080955,0.05999470874150767,-0.025319886585365922,-0.028658789039425207
268,-0.0047271246600119,-0.06498803302970478,0.007424945918886101,0.0534098235168212,0.10216775309068463,0.03902905132654366
269,-0.042842378423319505,-0.08352091411361486,-0.030497038861266798,0.10098098295764749,0.025773460821794734,0.08523792064542257
270,0.03687620873152259,-0.027188806120725956,0.07289862279107072,0.07724531589970257,0.07922133766547898,0.08711759378046453
271,0.044986952425374614,0.08233100641992624,-0.02773815589293374,0.03594287632643417,0.1285241449388363,0.08160887777268629
272,0.00918618301479323,-0.003740815891226233,-0.033832682446207504,0.01483114772952853,0.024861116794453277,0.019541467346698968
273,-0.014267374179074482,-0.04159040815026545,-0.07631027876544569,-0.007794839564966741,0.060872863883879906,-0.04576745165048227
274,-0.037057142348596944,-0.0561041219910368,0.027431342311600188,-0.05829639762944452,-0.08802248252867179,-0.09369382820083062
275,-0.0015604652254646231,-0.05249642701005394,-0.050167401088801016,-0.1249838763207434,-0.13590323195216178,-0.0590512310698907
276,-0.011442631749468227,0.005882350951108445,0.027895439699267496,-0.1653039987270035,-0.06259493238075177,-0.07813089448993447
277,-0.00829963794029603,-0.0014628994407457742,-0.04233902002015317,-0.1728547269852298,-0.11469105109604566,-0.07711454505673052
278,-0.11302154253360494,-0.047509987831300414,0.023325109911186682,-0.0718900836604103,-0.1113295946893753,-0.0758799910689984
279,-0.17000815350869725,-0.08793114952344103,-0.11519535364265956,-0.0795937654026884,-0.04731059759393823,-0.16744357467611498
280,-0.20031907675674424,-0.10877710664520453,-0.01758039679517285,-0.056612052113568595,-0.11404270548796511,-0.0842653564934781
281,-0.25785442915895623,-0.19863820158875392,-0.047357282967994366,-0.12147276605999877,-0.14383870875908372,-0.14844470614918773
282,-0.25665466651789187,-0.22350340937770138,-0.05512078162244115,-0.018136742939904,-0.12145494389385528,-0.13953455812030247
283,-0.2384946613941664,-0.10105174384789085,0.026604768379622036,0.0016030262490316638,0.020411849809099134,-0.06711655877265219
284,-0.2070070170536038,-0.22072405138957507,-0.06793235085473395,0.03595618481014007,0.02375123442885317,-0.04983659974592865
285,-0.1824140746907187,-0.06419158001199148,0.0064332202409890515,-0.0866424628048115,-0.008959809296983215,-0.08756801353131785
286,-0.13770848177129205,-0.10894209466280882,-0.10193844440825686,-0.059434240844230754,-0.1174174731894632,-0.07576671883903677
287,-0.09450665106168654,-0.11214450301053047,-0.013208415314221969,-0.07529868386558738,-0.012073011637546094,-0.0006290753931254556
288,-0.15599383941693545,-0.13468425062353445,-0.029273349563364026,-0.08091669665072626,-0.0673376823057943,-0.016089331726690095
289,-0.11571857178430706,-0.0960911386842382,-0.08208896150877279,-0.024775121860551773,-0.05391090938487364,0.0004937336447810928
290,-0.08585607725997846,-0.1969761494485564,-0.14699782437037884,-0.005466064891218762,0.0021635226352874335,-0.006117710044409013
291,-0.040402866157012746,-0.034800205562970594,-0.125085003508231,0.024891262558091022,-0.03809485830625228,0.0337777972120136
292,-0.03847802154804406,0.005256172373871128,0.05896820705285994,-0.04057240962599492,-0.008152957689884766,-0.062445794362914676
293,-0.04941077135763521,-0.10331102617710997,-0.05293551575714105,0.013422979142727713,-0.008956637984896976,-0.024936777418039707
294,-0.11126536053216765,-0.08612648851728272,-0.015141922084498164,0.07090142761049394,0.07240260910879892,0.014486107888961923
295,-0.08176449287596432,-0.10896045511691388,-0.06661458524101511,0.1295844059560004,0.09034068183298583,0.006115458489160787
296,-0.009266377528350078,-0.006533983724837376,0.050428124812667854,0.13683597038007245,0.08558918012216987,0.03782747759410925
297,-0.025060823696005326,-0.04992110448161961,-0.07188965666604245,0.08420738977967474,0.016108738970750727,0.08097284133103307
298,-0.02389046306556505,-0.07146599176230037,-0.06126049772293053,0.12369508598205736,0.13853072507159547,0.07678886754346023
299,0.0412598356345867,0.13085970704852584,0.09968525782393906,0.17865740217346862,0.11346421024722322,8.670735649923822e-05
300,0.05476205360969099,0.07527730811134226,0.03610768736814199,0.18929191221833183,0.21248969180810423,0.13051871196865045
301,0.10321110011466032,0.10437635180323203,0.050295110515563,0.2092686518754219,0.061541559624950795,0.11052712638137309
302,0.009274306383361727,-0.03777630117538269,-0.012606753574849801,0.17928326651689333,0.03049536543788249,0.017267547075193387
303,-0.015088533501395097,-0.03326120320304932,0.04176661593112427,0.06488839045543114,0.05868157993346833,0.07510690936416275
304,-0.12250622051052638,-0.11230838368699725,-0.13624142105030834,-0.0038053858503388494,0.00634444342006379,-0.04943631004536486
305,-0.13985728474117026,-0.2205397843770517,-0.18038875745538985,-0.00840151463586875,-0.0879517843429089,-0.033015031229758046
306,-0.13504676320690312,-0.09759069912331271,0.06851103337924982,-0.03948854593788297,-0.06947337431529368,-0.175719393513883
307,-0.08875359747776429,-0.06581000336752317,-0.07769408114524268,-0.02848814038428013,-0.06297086182086833,-0.062278085750437855
308,-0.141530780613204,-0.15299845404810197,0.007552839892260188,-0.020814155848696378,-0.013077673454151204,-0.034820283879658354
309,-0.1612028210391635,-0.08415559902812202,0.017516688985729473,-0.056218454039069485,-0.08831365844996686,-0.11497056835774952
310,-0.038474041915468105,-0.2383655123340238,-0.10848499815848912,0.09310790682570687,-0.10897250084205648,-0.1641648054672703
311,0.28637430096941086,-0.1779891701266449,-0.11542663510970422,0.33640048250483057,-0.16410619712407654,-0.11040108639286494
312,0.564343661309569,-0.29648937361078875,-0.1367848789446495,0.6883898347696853,-0.10529385023841036,-0.26093423160091234
313,0.7773364235147349,-0.16562099896411364,-0.014037867519805639,0.9800830111624398,0.002077964549664385,-0.19216987904448368
314,0.5739344907804355,-0.22648211197132995,-0.13102971976513325,0.7977912032680609,-0.1278949802422382,-0.16499174673457978
315,0.12901608342400944,-0.22667635650033968,-0.11266218902361397,0.49482387220019325,-0.007549179507768875,-0.18354598762563462
316,-0.25773269089989514,-0.3109023227325339,-0.2505067997053236,0.1470088212269985,-0.02718907250756602,-0.25431019775445013
317,-0.4574892722561086,-0.35533303917008263,-0.15728925315537376,-0.028407447436798773,-0.06636150141311647,-0.10044006081270748
318,-0.4969420630049089,-0.4148664509949483,-0.2049103370350145,0.05371095657132617,0.09597608502156255,-0.13466198170753563
319,-0.4571642202133433,-0.2554779535616862,-0.06129187285663876,0.09843456933817872,0.09124785003462413,-0.09055794103504397
320,-0.516419678149058,-0.277185106247255,-0.1617989657957728,0.15000702083922263,0.10658039717642495,-0.118478800951935
321,-0.4547548954123638,-0.3156575777274276,-0.06668902622420272,0.20583645909799442,0.13818330812480215,-0.09751110956791255
322,-0.41245111008538354,-0.20513675996441816,-0.13092954420069522,0.27044151840292613,0.2200033973041876,-0.028592190870959364
323,-0.39193673973142085,-0.29463746740108987,-0.16286136714291805,0.17934775820332555,0.10500160185318497,-0.06204341398764232
324,-0.38524586092412827,-0.18140872570585698,-0.09280343444446941,0.19617462791452697,0.06374962188899,0.023935691075620477
325,-0.3290309849159034,-0.26643635279943007,-0.16463606894497404,0.11807680225241202,0.0908022661269288,-0.045628920702042566
326,-0.3334235681523606,-0.24114693147376698,-0.03946582004093069,0.062191662867278584,0.04527564786555351,-0.1778525037280913
327,-0.3963558760614793,-0.22813432929895186,-0.09400309521018346,0.14203324039503937,0.08573561760102136,-0.09364548591819943
328,-0.3248320356667828,-0.302236638282146,-0.12917804300071067,0.186863270484927,0.23854568849594548,0.034256420672429094
329,-0.3173078322234529,-0.14132075860509186,-0.12709429704238748,0.14985577977909084,0.17000929974068213,-0.036998066806607846
330,-0.2898138258678104,-0.18338518361525374,-0.02561153156355804,0.14944296154410688,0.14171277325787243,-0.09425603529192583
331,-0.30232220690546585,-0.269226125701447,-0.14847963091458188,0.09627065063925311,0.07655678501944359,-0.021698386880841573
332,-0.28365917416790937,-0.26024746630216417,-0.24030044469273382,0.16353990276554004,0.044883401142949204,0.001301430555431693
333,-0.29778447131699737,-0.1315993912785633,0.00772540651002622,0.15773157621589085,0.036638699535421385,-0.0900703884706539
334,-0.25099574626249427,-0.21215811430150938,-0.16372801862955003,0.10273950518840175,0.10810126096401143,-0.011681379243484752
335,-0.2848285817007941,-0.18263992575564078,-0.17599235146159883,0.18086536737825482,0.06582030759137486,0.04165822204833776
336,-0.3253658265007299,-0.24060866084652135,-0.11026905528073133,0.19551307282650843,0.12476624219582122,-0.04598463663382027
337,-0.28585104945071554,-0.1510626176487297,-0.21047090272580016,0.08543467544906368,0.04741615744080555,-0.04159267802152717
338,-0.33397167596183636,-0.24033597971087003,-0.20343911426862707,0.015318420744250077,0.008418717436468649,-0.18227621788840068
339,-0.3941545657109248,-0.18005954631324156,-0.1957099572102639,-0.058744957770906325,-0.1787615841663941,-0.18495042554279484
340,-0.39733635131250983,-0.2532533260142162,-0.1405615312682051,-0.14217723596427248,-0.12192832593354688,-0.2584666481947763
341,-0.2913080579842117,-0.21203007702326734,-0.05030964083321286,-0.08417354431742283,-0.056581642637029625,-0.18583726544997103
342,-0.23714906435643124,-0.221657527563233,-0.08526326664815034,-0.15308250061598622,-0.15302153051284645,-0.21043071951441533
343,-0.28494669312104265,-0.15094359326660767,-0.05785994387615624,-0.16998299516468166,-0.058144665341727415,-0.23741277201698757
344,-0.3123940677792839,-0.24645879392446426,-0.16157218180134286,-0.03770708043403524,0.028427039542189256,-0.1684636597755955
345,-0.29600310700765153,-0.264338804554641,-0.08961995981433397,-0.0581391844275825,-0.03546039102070399,-0.09393985942648025
346,-0.29983105819512323,-0.18203003252893415,-0.0747940657955265,-0.07192863844730367,0.0030632371441590145,-0.2271264245763878
347,-0.3011874206517011,-0.16197543114780194,-0.20111701033454168,-0.05246056569391601,-0.11375736307613588,-0.07964821183533155
348,-0.250503782927353,-0.16129260519190536,-0.04324844939629442,-0.05286859695497829,-0.008933621782311246,-0.16128025165153373
349,-0.2645317606698854,-0.23286555530382488,-0.033936856185480826,-0.0340319406500805,-0.04256812283960791,-0.08457771188878109
350,-0.28249373694428126,-0.2554700528899318,-0.1464915872524878,-0.00885494295169827,-0.07885189304318069,-0.1085547469153871
351,-0.2859581364786966,-0.3237759225679029,-0.17975022312857003,0.10001234400498289,0.12304044113482962,-0.04565148686970635
352,-0.3537290940852206,-0.24027827390182388,-0.07854987120689683,0.15280960058233967,0.008221289252673764,-0.07873467908279982
353,-0.33257500539887463,-0.26439522803787946,-0.16258502648132256,0.06548395103798499,0.0323485858035572,-0.08694684309969235
354,-0.41210542056669713,-0.30405885445750347,-0.19553422223576258,0.09977432859315288,0.10722072175177536,-0.18110760132509152
355,-0.4139719409413969,-0.32195175994410224,-0.11444309833259611,0.12676763286423554,0.06634264919130177,-0.1440077827667433
356,-0.3755008901395883,-0.3143742837692783,-0.2574284676696385,0.08743244971198291,0.06008901163571366,-0.11666324285700012
357,-0.34807166903822423,-0.27692600040094095,-0.056175945595460505,0.044265578228565756,-0.07634511955591819,-0.11140219437734261
358,-0.2624230097132727,-0.22315364743718896,-0.11697451246568467,-0.05427322915665297,-0.012169121351341537,-0.14692789635936876
359,-0.22879367313896068,-0.10849243708916878,-0.041164490418839184,-0.04288850910928584,-0.1170252215229584,-0.04781771157024739
360,-0.18499871563258774,-0.11964864309971988,-0.0791070237203896,-0.01639004042111247,0.01638287208292633,0.01489159987626916
361,-0.22416455089259044,-0.14334713770594015,-0.1113171757963948,-0.05082453786025462,-0.02429787177862048,-0.1548988447000328
362,-0.13032203468999626,-0.07434634526609255,-0.08461318960014076,-0.060084225818541094,-0.085849476676338,-0.14824586537413698
363,-0.11089447720899126,-0.08539982069551105,-0.04306532270728908,-0.024889059243909953,-0.07372376050381321,-0.03914426110707606
364,-0.0564607404716804,-0.08977857572261339,0.03155411960974047,-0.09290402229699231,-0.10218237344257429,-0.011586948200237417
365,-0.044714648739709775,-0.0602123713502517,0.022085618824435577,-0.07427299904478639,-0.012268186588163102,-0.029178624027082753
366,-0.0996869964681932,-0.08768877237277123,0.0066207915431270095,-0.10993654581487922,-0.026179630012743864,-0.0566507089125213
367,-0.08322074775270101,-0.1258103108223817,-0.0902441337728581,-0.06951575008430358,0.00031869831884157734,-0.07297304487877554
368,-0.019584241972416407,-0.0022188638173198695,0.052872723042117896,-0.08245280988003575,-0.1040090148255976,0.03369469843531096
369,-0.03857599120454224,-0.012140476646209267,-0.09291666897205875,-0.16529512286877984,-0.0698533950263156,-0.0008696382066121222
370,0.038266392483907175,-0.018484097336288585,-0.009559871828562529,-0.11788357813666513,-0.05001439749065572,0.02127311643694936
371,0.006957518065425022,0.06919433252565749,-0.0405582951610033,-0.1018534600000463,-0.09664326267739995,0.019589815656902376
372,0.04283287525927739,0.035259323063735165,-0.03389450128917049,-0.034428858927882985,-0.013173336898547808,0.06407709758462253
373,0.05047751954789613,0.033294623336768595,0.08550289841778203,-0.08796407357184964,-0.09117453586075533,-0.058995688621864856
374,0.07243665905649141,0.03675835663706854,-0.1306278866214431,-0.0710127141313811,-0.013168559046020812,0.05550707259573851
375,-0.021344295050453918,-0.05318077004556543,-0.10344690265110566,-0.06355618525265908,0.02927274920923041,-0.08368135732756207
376,0.05866841909035006,0.06666015238570555,0.02324772758840158,-0.13124127124909898,-0.015029157402654494,-0.0498969198852352
377,0.031042772993911782,0.003563379051465424,-0.09878494790091405,-0.1078325016591814,0.04895530258718432,-0.03192429074211526
378,0.19942927613026085,0.02615714056779119,-0.05261172139867146,0.032564002655628074,-0.12578199184287914,0.017442504804960974
379,0.3945979633899645,0.12379205887115301,0.10386716814449026,0.2167570802480263,-0.019668628324868494,-0.02441512964066108
380,0.5857193992903803,0.05181956542046954,-0.05874127660821997,0.4646137056333152,-0.00044957257361691663,0.018034498893646105
381,0.7217256096765128,0.004227370625588395,0.04732360257748643,0.5379560024846275,-0.08211423738467581,-0.08947283402644644
382,0.5847414633793931,0.0968738679756817,0.05763211998379753,0.3635441875348654,-0.1457028293451857,-0.019897179344611608
383,0.4185983205919799,0.07801713485908936,0.03848777544388806,0.09950402965693189,-0.1620222167450509,-0.018322536297901072
384,0.2565316988791221,0.13293766634946036,0.08141546933807581,-0.1303354230627563,-0.1027581390753223,-0.08427358262336332
385,0.3058058879815586,0.1139981767842235,0.04275389187672827,-0.048853726119592766,-0.14898321875786052,-0.05486224402446395
386,0.6010847303843352,0.09806628341134346,0.07601759359174166,0.29667110219169507,-0.10278900660848064,0.022159109087004962
387,0.8721166035012656,0.03411218844850821,0.08039561148610748,0.6166304649223051,-0.035427602600467456,-0.01860946564808671
388,1.0933343480050584,0.10622458019799111,-0.016172077888355715,0.8478359327453808,-0.11632795079859044,-0.005554854191601722
389,0.9259445707611299,0.11324143790068987,0.04964215905921822,0.6971349994186701,-0.08674756710211348,0.054396485988679674
390,0.749435668790845,0.16556915392803587,0.14299191479749263,0.4611405624765388,-0.0009729098550417658,0.0302648952726884
391,0.4716861842548579,0.18252551590567775,0.0808291824596466,0.17827595888340886,-0.14460346205860758,0.08690674266737931
392,0.32762789318869023,0.2434575838647485,0.17619040188502405,-0.08143458397714765,-0.09194005878314551,-0.014706498984823346
393,0.3724573551633859,0.16657401188574245,0.14586387409672336,-0.06859009049106123,-0.034425549960058116,0.15659630854179754
394,0.29491790445341215,0.2745060615620757,0.09620585010538912,-0.06674913706789809,0.07890052513975987,0.1522695414182517
395,0.2558624880440004,0.15069062376662304,0.05435511042451528,-0.08281892251652244,-0.07671151262854375,0.10195750406424876
396,0.21234622850951237,0.09340240781373403,0.06118014076567404,-0.10201256484145382,-0.07552618858876883,0.0930412381644032
397,0.23908307158500086,0.19924107287286175,0.11229274175869186,-0.11207172606212991,-0.06458882356079342,0.009675468470284394
398,0.22570220749240869,0.1450649886691685,0.03488910116139202,-0.07562535836596031,-0.06305093467951857,0.0130443985963766
399,0.23332564668029948,0.08224076044665032,0.10287408195256864,-0.04940114094117598,0.009344312637058177,0.06884954581976448
400,0.35433562022408227,0.3002328049680629,0.14105240379331935,-0.055373100147601086,-0.023322062216363647,0.1346519133478727
401,0.309614898466934,0.25446386840071966,0.14437090728958946,-0.12556138372470016,-0.0853529255879644,0.03425741573142623
402,0.2695206396878691,0.17406784058604396,0.16142446676892597,-0.10903638803605832,-0.055284438655257145,0.057408219040204024
403,0.25030128913053523,0.16629167664090883,0.14320502272512436,-0.050936373125958945,0.005251292662489089,0.15952009354591323
404,0.2667133642201736,0.1660226341757985,0.043028744266004726,-0.02807225749163676,-0.01418405324639278,0.09649803423976026
405,0.22288911213344295,0.18435983133597617,0.10629557318194162,-0.015267860762635914,-0.005859753051548457,0.13249164212167286
406,0.1617080444273797,0.1438510072467992,0.11001475323446963,-0.016452814455383723,0.0643438144209177,0.09113373641726685
407,0.21532577299217479,0.1308111377518243,0.11045594757229547,-0.044102003138181,-0.030807406259511436,0.06341388154634008
408,0.22136685026190367,0.16457062021182045,0.1712122966531413,-0.049489369561200154,-0.041475076864731744,0.08675497720348918
409,0.21775656636437868,0.1631837890133105,0.07012116967219109,-0.07638553489086304,-0.029667364768679292,0.08528260989395994
410,0.13543829166941823,-0.0028946580103946934,0.013882241684286508,-0.03506825286595135,-0.06462402368238847,0.03462792235569304
411,0.2030323711281371,0.1614337206984281,0.04641301437976637,0.06207019279537189,0.1030320254783522,0.06675399184543213
412,0.1369885563147589,0.16369816957796432,0.10399108044898653,-0.01630476914943306,-0.032485325093602004,0.14460396057254207
413,0.07062657636650038,0.07255882912792146,0.09121868896440061,-0.008029044097277154,-0.057563371154790946,0.05315832408975216
414,0.05565221430588997,-0.00560139817751696,-0.05076577962180112,0.05133762343728982,0.011496739893029594,0.06919903862019085
415,0.09943371867154954,0.08646735355552938,0.04904968022661662,0.23583525868816987,0.1130545205919654,0.15167367902697923
416,-0.01704048861866772,0.03870079675535971,0.06958617326030891,0.2479118539798022,0.12637465908975312,0.06490631782593762
417,0.03165128120328538,0.018349409422453184,-0.0163216168983294,0.2517781061145769,0.1469963267576284,0.09752417512478136
418,-0.09079383131294011,-0.016873170942120833,-0.04298195382912477,0.2944455195267569,0.1492875627140013,0.05935751357104775
419,-0.03245642150656418,-0.06463032939491356,-0.05348332025355117,0.2511472906148735,0.09646806556737583,0.15255630541827725
420,0.008353853078338788,0.000935709120244075,0.03806647232808587,0.22139230602285315,0.1814829849464985,0.0891819676081337
421,-0.02915275989856158,0.07385183040683856,0.030792389324567317,0.2328062787033437,0.05119703915792767,-0.022098009212397435
422,-0.08631073202657058,0.048004734946656115,0.02926633518602302,0.21616243659626352,0.05942994997538742,0.06155351479130095
423,-0.11934426733891729,-0.018456540737313815,-0.002848300856931626,0.2246371017380373,0.08303905939931899,0.0324005402907535
424,-0.07970931982352789,0.007621902315802474,0.03064328610163209,0.29462511644271444,0.2307957013423719,0.06413870063655969
425,-0.1097954819807676,-0.012716049356458661,-0.02621610253308639,0.23518709193016885,0.11757754265614824,-0.005081043100055985
426,-0.09979120202307959,-0.019582940830210595,0.025260400865703383,0.17307560563333402,0.0925039402973482,0.08793794448383589
427,-0.148337288376341,-0.13540266362005324,-0.0802570321235258,0.18996815515310422,0.1219929697597238,-0.004685962720910538
428,-0.23891060903313757,-0.1527742032436089,-0.20657869975252108,0.10980697638975966,0.09488504613377169,-0.0681067991862383
429,-0.23245878249506394,-0.2711241076477989,-0.13419754123823255,0.13922477211084366,0.15160576600620332,-0.02352662113217443
430,-0.238459478784996,-0.1250386979162028,-0.07074589939645841,0.12592861566124486,0.1420633155352149,-0.11133031178116146
431,-0.23364038577675272,-0.07930751940225245,0.008744640505146978,0.11735119822271804,0.13339584788033004,0.0003612525326308208
432,-0.11624902913903117,-0.03094736867008681,0.038163445661425245,0.09483992630843795,0.028188594372323593,0.013655752187911523
433,-0.15175824998805637,-0.13664298666250613,-0.09173689628142487,0.055511185980550465,-0.013337707875423765,-0.06621003957458724
434,-0.1581535082977613,-0.13325565907809114,-0.07979019248434652,0.09893004214931392,0.09475984684069558,0.0015221899488983524
435,-0.12199888637989628,-0.09796772932890113,-0.13079897271648694,0.007032016348060444,-0.06034376484975329,-0.04293676681252745
436,-0.058287819321595186,-0.10699222382521661,-0.027547203052993657,-0.0344638264655812,0.030188591854423418,-0.07292378213557135
437,-0.07850003832937535,-0.024590409760389252,-0.09719531230887447,0.013956721610096007,0.07671842670846465,0.008316058307566182
438,-0.16281885882354613,-0.17550334422854327,-0.07004207489948883,-0.014619655235390359,0.04337377288582102,0.005984886628509753
439,-0.1791681035723119,-0.13526592850586902,-0.04708885434110313,0.008877583886048037,-0.09499051290943518,-0.09527413930097643
440,-0.2253260565434306,-0.20763612721123176,-0.13468604027129696,0.09326832349681081,0.06343498394279544,-0.033217444407534186
441,-0.2154697330420646,-0.12295459200124356,-0.0598488950606357,0.049343567412890664,-0.006308843062063817,-0.08067614811127728
442,-0.24924994615892987,-0.2425532084467276,-0.21787720219047185,0.07298761969842535,0.043847240039777566,-0.030974529649270742
443,-0.1499289951116793,-0.14144107478885798,0.013596037517128817,0.029570378099241887,0.0693056324120025,-0.06945901754576864
444,-0.07121213990687106,0.013989338840707813,0.053370460675823295,0.02892903366849299,-0.034563177473480644,0.06191144785599585
445,-0.03749215018554135,-0.06863088915688095,0.0075568234126605,0.06928123939522995,0.0633359243761275,-0.03878015889450351
446,-0.06242988253872596,-0.018497930165921984,0.004090772299323378,0.036465961688394,-0.013651757413438572,-0.0336544512510879
447,-0.14145136647795997,-0.08579520943371262,0.00010037363570210289,0.019858370286793797,0.016312817368157737,-0.09802178121851615
448,-0.1840075524568224,-0.1510679825267433,-0.07851867172674121,0.09502223114348296,0.10339806829337864,-0.04947118559263804
449,-0.15924447919531898,-0.17025167387491608,-0.07244843487564141,0.06372487195706861,-0.03606405282104649,-0.03559932661768176
450,-0.20270439929545042,-0.1242911538847269,-0.057392469042894446,0.03969182039768829,0.0033375597661090863,-0.04895979047392328
451,-0.22976685947234537,-0.1500910870759113,-0.10375133714513268,0.03380974249391991,0.0061529316701173405,-0.08113095095465486
452,-0.22645830819003854,-0.07994860082509808,-0.030053411802294462,0.03398936573063737,0.08642740365361143,-0.18334451632541648
453,-0.1453439019216956,-0.20096296283643303,-0.008312394983534116,-0.03360232181695972,-0.01335269040850498,-0.006975614236651176
454,-0.11679331149351155,-0.04517610608390508,0.04892021604208019,-0.07308259751961411,-0.11945092922982678,-0.016432678181995973
455,-0.143425893334645,-0.07038334717368695,-0.04293554611895929,0.024903914197251173,-0.05950057794312949,-0.0679758188013031
456,-0.1262908571442692,-0.11364218066109262,-0.11650773532840314,-0.03906964554972207,0.07777304094623386,-0.11415050315234884
457,-0.07257286474893157,0.03057406802986254,-0.029200791093664934,0.0056413499832083935,0.0440408124743317,0.05512919888199848
458,-0.04319265305494753,-0.06246518680793124,-0.06652200687470193,0.0009793937144210885,0.03016310403836396,-0.04162685791002756
459,-0.0730094323571508,-0.08884112290956934,-0.04407765367324629,-0.03072000706921401,-0.020973644236590542,-0.05946621968141717
460,-0.0432707584407922,-0.09269081117688172,-0.032994928963607485,-0.05071738927004518,-0.0033494732706722853,-0.056835445114840635
461,-0.07044831795678999,0.016511969120268324,-0.0350671659739359,-0.08501588766738585,0.003015223288018551,0.011575280756511146
462,-0.1830728787428288,-0.04305567011434942,-0.11056238361686277,-0.1602811863922023,-0.1861078913086856,-0.10911382893330956
463,-0.18101209655851766,-0.15857566123566635,-0.0987184977568317,-0.2444702619964803,-0.11061738964028421,-0.1071133671434383
464,-0.2496360341924448,-0.24979933748207345,0.007208201830701283,-0.30904524641758746,-0.20559121118084317,-0.22673211859421102
465,-0.10353878594830204,-0.039950050287808764,-0.07599620066099672,-0.37486014798149,-0.16968435080123231,-0.1598384878897624
466,-0.18360600510742173,-0.11858905773200576,-0.07764598258510061,-0.36605460346050805,-0.26828728647717215,-0.2908360002797839
